id,section,prompt,answer,hint,explanation,points
34,5/18 情報応答：研修日程変更,[ _____ ] attend another session instead?,Could I,C____ I,正しい全文：Could I attend another session instead? / 誤答例：Could I attend another schedule?,1
35,5/18 Opinion：職業訓練,[ _____ ],learn basic job skills,l____ b____ j__ s_____,正しい全文：learn basic job skills / 誤答例：learn basic knowledge about their job,1
36,5/18 Opinion：職業訓練,[ _____ ] are unfamiliar with,tasks they,t____ t___,正しい全文：tasks they are unfamiliar with / 誤答例：activities which they are not familiar with,1
37,5/18 Opinion：職業訓練,[ _____ ] help them perform better,training can,t_______ c__,正しい全文：training can help them perform better / 誤答例：then these instructions may help them,1
38,5/18 写真描写：空港・店内,[ _____ ] they should go to,which gate,w____ g___,正しい全文：which gate they should go to / 誤答例：which gate they should go,1
39,5/18 写真描写：空港・店内,[ _____ ],watermelons are displayed,w__________ a__ d________,正しい全文：watermelons are displayed / 誤答例：watermelons are stocked,1
40,5/18 写真描写：空港・店内,[ _____ ],discuss their business,d______ t____ b_______,正しい全文：discuss their business / 誤答例：discuss about their business,1
41,5/18 写真描写：空港・店内,[ _____ ] man is wearing a blue uniform,the other,t__ o____,正しい全文：the other man is wearing a blue uniform / 誤答例：the other man wear a blue uniform,1
42,5/18 写真描写：空港・店内,[ _____ ] for their flight,check in,c____ i_,正しい全文：check in for their flight / 誤答例：check in their flight,1
43,5/18 写真描写：空港・店内,[ _____ ],going to another place,g____ t_ a______ p____,正しい全文：going to another place / 誤答例：going other place,1
44,5/18 写真描写：空港・店内,[ _____ ] carrying four bags,she is,s__ i_,正しい全文：she is carrying four bags / 誤答例：she is folding four bags,1
45,5/18 写真描写：空港・店内,[ _____ ] clothing in the showcase,there is,t____ i_,正しい全文：there is clothing in the showcase / 誤答例：there are clothings in the showcase,1
46,5/18 Opinion：生産性・健康・退職,[ _____ ] lead to better productivity,this can,t___ c__,正しい全文：this can lead to better productivity / 誤答例：this led to better quality,1
47,5/18 Opinion：生産性・健康・退職,[ _____ ] money on healthy food,spend more,s____ m___,正しい全文：spend more money on healthy food / 誤答例：spend more money to food,1
48,5/18 Opinion：生産性・健康・退職,[ _____ ] lead to healthier lives,that can,t___ c__,正しい全文：that can lead to healthier lives / 誤答例：that can lead to their healthy lives,1
49,5/18 Opinion：生産性・健康・退職,[ _____ ],retire from work,r_____ f___ w___,正しい全文：retire from work / 誤答例：retire their work,1
50,5/18 Opinion：生産性・健康・退職,[ _____ ],pay higher wages,p__ h_____ w____,正しい全文：pay higher wages / 誤答例：pay extra fees,1
51,5/18 Writing：写真描写文,[ _____ ],on a train,o_ a t____,正しい全文：on a train / 誤答例：in the train,1
52,5/18 Writing：写真描写文,some customers are [ _____ ] menu,looking at a,l______ a_ a,正しい全文：some customers are looking at a menu / 誤答例：some customer are looking at menu,1
53,5/18 Writing：写真描写文,[ _____ ],picking up their luggage,p______ u_ t____ l______,正しい全文：picking up their luggage / 誤答例：receiving their luggage,1
54,5/18 Writing：写真描写文,[ _____ ] a teacher are discussing a topic,students and,s_______ a__,正しい全文：students and a teacher are discussing a topic / 誤答例：students and teachers are discussing,1
55,5/18 Writing：写真描写文,[ _____ ] are using computers,some employees,s___ e________,正しい全文：some employees are using computers / 誤答例：some employees are carrying computers,1
56,5/18 情報応答：欠席・日程変更,[ _____ ] because I can't attend the session,I'm calling,I__ c______,正しい全文：I'm calling because I can't attend the session / 誤答例：I notice you the day which I cannot attend,1
57,5/18 情報応答：欠席・日程変更,[ _____ ] attend another session instead,Could I,C____ I,正しい全文：Could I attend another session instead / 誤答例：Could I attend another schedule,1
58,5/18 情報応答：欠席・日程変更,vegetables are displayed [ _____ ],in the background,i_ t__ b_________,正しい全文：vegetables are displayed in the background / 誤答例：in the end vegetables are loaded,1
59,5/18 情報応答：欠席・日程変更,[ _____ ] is serving food to two people,one man,o__ m__,正しい全文：one man is serving food to two people / 誤答例：one man is serving food for two people,1
60,5/18 情報応答：欠席・日程変更,[ _____ ] a laptop and a pair of headphones,there is,t____ i_,正しい全文：there is a laptop and a pair of headphones / 誤答例：there are a laptop and a headphone,1
61,5/18 情報応答：欠席・日程変更,[ _____ ] project begins at 2 p.m.,the team,t__ t___,正しい全文：the team project begins at 2 p.m. / 誤答例：the team project began at 9 a.m.,1
62,5/18 情報応答：欠席・日程変更,[ _____ ] attend another session instead,Could I,C____ I,正しい全文：Could I attend another session instead / 誤答例：would you mind we will have the workshop later,1
63,5/18 情報応答：欠席・日程変更,[ _____ ] reschedule it for Friday,Could we,C____ w_,正しい全文：Could we reschedule it for Friday / 誤答例：how about we will have product training on Friday,1
64,5/18 Opinion：通勤時間と生産性,[ _____ ] lead to increased productivity,this can,t___ c__,正しい全文：this can lead to increased productivity / 誤答例：this can lead to increase of productivity,1
65,5/18 Opinion：通勤時間と生産性,[ _____ ],reduce commuting time,r_____ c________ t___,正しい全文：reduce commuting time / 誤答例：decrease the time spending on commuting,1
66,5/18 Opinion：通勤時間と生産性,[ _____ ] with their families,spend more time,s____ m___ t___,正しい全文：spend more time with their families / 誤答例：have more time communicating with families,1
67,5/18 Writing：メール表現,[ _____ ] floor needs to be renovated,the second,t__ s_____,正しい全文：the second floor needs to be renovated / 誤答例：the second floor is need to renovate,1
68,5/18 Writing：メール表現,[ _____ ] conditioners are broken,some air,s___ a__,正しい全文：some air conditioners are broken / 誤答例：some air conditioners is broken,1
69,5/18 Writing：メール表現,[ _____ ],provide basic job training,p______ b____ j__ t_______,正しい全文：provide basic job training / 誤答例：follow all of the materials,1
70,5/18 Writing：メール表現,[ _____ ] help with the orientation event,I would be happy to,I w____ b_ h____ t_,正しい全文：I would be happy to help with the orientation event / 誤答例：I would like to present how to develop ability,1
71,5/19 Read Aloud：時制一致,[ _____ ],showed the rapid progress,s_____ t__ r____ p_______,正しい全文：showed the rapid progress / 誤答例：shows the rapid progress,1
72,5/19 Read Aloud：語彙認識,[ _____ ] the only sensations,scents are,s_____ a__,正しい全文：scents are the only sensations / 誤答例：since are the only sensations,1
73,5/19 Respond：予定確認,[ _____ ] can attend the meeting tomorrow morning,"Yes, I","Y__, I","正しい全文：Yes, I can attend the meeting tomorrow morning / 誤答例：I will attend it",1
74,5/19 Respond：通勤表現,[ _____ ],reduce commuting time,r_____ c________ t___,正しい全文：reduce commuting time / 誤答例：reduce the time to commute,1
75,5/19 Respond：家族との時間,[ _____ ] with their families,spend more time,s____ m___ t___,正しい全文：spend more time with their families / 誤答例：communicate with family,1
76,5/19 Opinion：無料ランチ,[ _____ ] save money on lunch,employees can,e________ c__,正しい全文：employees can save money on lunch / 誤答例：companies can save their money on lunch,1
77,5/19 Opinion：昼食表現,[ _____ ] looking for lunch,spend time,s____ t___,正しい全文：spend time looking for lunch / 誤答例：spend time to find lunch,1
78,5/19 Opinion：スマホ使用,[ _____ ],reduce smartphone use,r_____ s_________ u__,正しい全文：reduce smartphone use / 誤答例：reduce the time to use smartphones,1
79,5/19 Opinion：活動表現,[ _____ ] on other activities,spend more time,s____ m___ t___,正しい全文：spend more time on other activities / 誤答例：work on other things,1
80,5/19 Opinion：健康問題,using smartphones too much can cause [ _____ ],health problems,h_____ p_______,正しい全文：using smartphones too much can cause health problems / 誤答例：using smartphones frequently causes some health problems,1
81,5/20 Photo：会議室描写,[ _____ ],they are discussing business,t___ a__ d_________ b_______,正しい全文：they are discussing business / 誤答例：they are discussing their business,1
82,5/20 Photo：会議室描写,[ _____ ] are men and two are women,five of them,f___ o_ t___,正しい全文：five of them are men and two are women / 誤答例：there are seven people and five of them are men,1
83,5/20 Photo：スーパー描写,[ _____ ],a kind of vegetable,a k___ o_ v________,正しい全文：a kind of vegetable / 誤答例：a kind of vegetables,1
84,5/20 Photo：スーパー描写,[ _____ ] vegetables displayed on the shelves.,There are,T____ a__,正しい全文：There are vegetables displayed on the shelves. / 誤答例：there is a shelf and in them vegetables are displayed,1
85,5/20 Photo：空港描写,[ _____ ] the picture,at the front of,a_ t__ f____ o_,正しい全文：at the front of the picture / 誤答例：in the front of the picture,1
86,5/20 Photo：空港描写,she is handing a document [ _____ ],to another woman,t_ a______ w____,正しい全文：she is handing a document to another woman / 誤答例：she is handing a document to a woman,1
87,5/20 Photo：レストラン描写,they are talking [ _____ ],with each other,w___ e___ o____,正しい全文：they are talking with each other / 誤答例：they are discussing they are talking,1
88,5/20 Photo：レストラン描写,[ _____ ] dishes and four wine glasses on the table.,There are,T____ a__,正しい全文：There are dishes and four wine glasses on the table. / 誤答例：there are four wine glasses on the table,1
89,5/20 Photo：ショッピングモール描写,[ _____ ] a woman carrying four bags.,There is,T____ i_,正しい全文：There is a woman carrying four bags. / 誤答例：there is a woman and she is carrying four bags,1
90,5/20 Photo：ショッピングモール描写,[ _____ ] displayed in the showcase.,Clothes are,C______ a__,正しい全文：Clothes are displayed in the showcase. / 誤答例：there are clothings in the showcase,1
91,5/20 Opinion：読書と知識,[ _____ ] books people read,The more,T__ m___,正しい全文：The more books people read / 誤答例：the more books we read the more knowledge we can get,1
92,5/20 Opinion：読書と知識,[ _____ ] people understand context and improve their imagination,reading books helps,r______ b____ h____,正しい全文：reading books helps people understand context and improve their imagination / 誤答例：develop our ability to understand the context,1
93,5/20 Opinion：服装と職場,[ _____ ],it helps employees relax,i_ h____ e________ r____,正しい全文：it helps employees relax / 誤答例：it makes them relax,1
94,5/20 Opinion：服装と職場,[ _____ ] financial burden on employees,reduce the,r_____ t__,正しい全文：reduce the financial burden on employees / 誤答例：less burden for employees,1
95,5/20 Opinion：料理と生活,[ _____ ],improve their cooking skills,i______ t____ c______ s_____,正しい全文：improve their cooking skills / 誤答例：develop our ability to cook,1
96,5/20 Opinion：料理と生活,[ _____ ],plan daily meals,p___ d____ m____,正しい全文：plan daily meals / 誤答例：consider menus for every day,1
97,5/20 Opinion：タブレット学習,[ _____ ] the amount of luggage students carry,tablets can reduce,t______ c__ r_____,正しい全文：tablets can reduce the amount of luggage students carry / 誤答例：this would lead to the decreasing of their luggage,1
98,5/20 Opinion：タブレット学習,[ _____ ] risk of forgetting their textbooks,reduce the,r_____ t__,正しい全文：reduce the risk of forgetting their textbooks / 誤答例：decrease the risk of forgetting to bring our textbooks,1
99,5/20 Opinion：食品ロス,[ _____ ],reduce food portions,r_____ f___ p_______,正しい全文：reduce food portions / 誤答例：reduce the food proportion,1
100,5/20 Opinion：食品ロス,[ _____ ],reduce operating costs,r_____ o________ c____,正しい全文：reduce operating costs / 誤答例：reduce the reducing cost of their operation,1
101,5/21 Solution：会議遅刻対応,[ _____ ],employees arrived late,e________ a______ l___,正しい全文：employees arrived late / 誤答例：employees arrived later than expected,1
102,5/21 Solution：紙削減,[ _____ ] to print documents will decrease,the need,t__ n___,正しい全文：the need to print documents will decrease / 誤答例：the need to print out is decreasing,1
103,5/21 Solution：労働時間改善,[ _____ ],employees' opinions,e_________ o_______,正しい全文：employees' opinions / 誤答例：employees' opinion,1
104,5/21 Solution：労働時間改善,[ _____ ],companies make improvements,c________ m___ i___________,正しい全文：companies make improvements / 誤答例：improvements are conducted,1
105,5/21 Solution：電話対応改善,[ _____ ],common problems,c_____ p_______,正しい全文：common problems / 誤答例：typical programs,1
106,5/21 Solution：電話対応改善,[ _____ ] solve their problems,customers can,c________ c__,正しい全文：customers can solve their problems / 誤答例：customers can solve their programs,1
107,5/21 Solution：部署間交流,[ _____ ] internal social network service,create an,c_____ a_,正しい全文：create an internal social network service / 誤答例：prepare our social network service,1
108,5/21 Solution：部署間交流,[ _____ ] from different departments communicate,help employees,h___ e________,正しい全文：help employees from different departments communicate / 誤答例：make employees communicate among different departments,1
109,5/21 Solution：締切管理,[ _____ ],create a shared calendar,c_____ a s_____ c_______,正しい全文：create a shared calendar / 誤答例：prepare a calendar,1
110,5/21 Solution：締切管理,[ _____ ] of upcoming deadlines,remind employees,r_____ e________,正しい全文：remind employees of upcoming deadlines / 誤答例：assure now your deadline is coming,1
111,5/21 Solution：ウェブサイト改善,[ _____ ],collect opinions from customers,c______ o_______ f___ c________,正しい全文：collect opinions from customers / 誤答例：collect opinions from employees,1
112,5/21 Solution：ウェブサイト改善,[ _____ ],revise the website structure,r_____ t__ w______ s________,正しい全文：revise the website structure / 誤答例：revise the website structures,1
113,5/21 Solution：チームワーク改善,[ _____ ],access other employees' information,a_____ o____ e_________ i__________,正しい全文：access other employees' information / 誤答例：address other people's information,1
114,5/21 Solution：長い会議,[ _____ ],take a 15-minute break,t___ a 1________ b____,正しい全文：take a 15-minute break / 誤答例：take a rest for 15 minutes,1
115,5/21 Solution：ソフトウェア研修,[ _____ ] who teaches new software,a leader,a l_____,正しい全文：a leader who teaches new software / 誤答例：a leader who teach new software,1
116,5/21 Solution：会議参加促進,[ _____ ] questions in advance is effective,preparing discussion,p________ d_________,正しい全文：preparing discussion questions in advance is effective / 誤答例：discussion questions or preparing topics is better,1
117,5/21 Solution：国際顧客対応,[ _____ ] training is useful for employees,providing communication,p________ c____________,正しい全文：providing communication training is useful for employees / 誤答例：learning SLA theory is good for employees,1
118,5/21 Solution：意見共有,[ _____ ],create an open atmosphere,c_____ a_ o___ a_________,正しい全文：create an open atmosphere / 誤答例：make a form atmosphere,1
119,5/21 Solution：会議記録,[ _____ ] review the meeting content,help employees,h___ e________,正しい全文：help employees review the meeting content / 誤答例：help to remind the content,1
120,5/21 Solution：動機づけ,[ _____ ] realize the value of their work,help employees,h___ e________,正しい全文：help employees realize the value of their work / 誤答例：to make employees realize the value of engagement,1
121,5/21 Writing：日程変更,[ _____ ] for arranging the team meeting,Thank you,T____ y__,正しい全文：Thank you for arranging the team meeting / 誤答例：Thank you for your arrangement of a team meeting,1
122,5/21 Writing：日程変更,[ _____ ] possible to reschedule our meeting for next Monday at 9 a.m.?,Would it be,W____ i_ b_,正しい全文：Would it be possible to reschedule our meeting for next Monday at 9 a.m.? / 誤答例：Would you mind rescheduling our meeting for next Monday at 9 a.m.,1
123,5/21 Writing：研修協力,[ _____ ] customer service training session,organizing the,o_________ t__,正しい全文：organizing the customer service training session / 誤答例：contribution for tutorial session,1
124,5/21 Writing：研修協力,[ _____ ] respond to customer complaints,how to,h__ t_,正しい全文：how to respond to customer complaints / 誤答例：what employees motivation to work,1
125,5/21 Writing：予約システム,[ _____ ] help employees reserve meeting rooms more efficiently,the system would,t__ s_____ w____,正しい全文：the system would help employees reserve meeting rooms more efficiently / 誤答例：the system make our work more efficiently,1
126,5/21 Writing：予約システム,[ _____ ],an introductory video,a_ i___________ v____,正しい全文：an introductory video / 誤答例：a introduction video clip,1
127,5/21 Writing：歓迎イベント,[ _____ ] having a group recreation activity,I suggest,I s______,正しい全文：I suggest having a group recreation activity / 誤答例：One of the activities which I am interested in is a group recreation,1
128,5/21 Writing：会議室改善,[ _____ ] some problems with our meeting rooms,I have noticed,I h___ n______,正しい全文：I have noticed some problems with our meeting rooms / 誤答例：I haven't realize the trouble of our meeting room,1
129,5/21 Writing：会議室改善,[ _____ ] fix the air conditioner,we should,w_ s_____,正しい全文：we should fix the air conditioner / 誤答例：we should fix air conditioner,1
130,5/21 Writing：会議室改善,[ _____ ] invite clients there,it may be difficult to,i_ m__ b_ d________ t_,正しい全文：it may be difficult to invite clients there / 誤答例：we cannot invite clients to the meeting room,1
131,5/25 Chunk Review：前置詞チャンク,People can [ _____ ] regardless of location.,participate in meetings,p__________ i_ m_______,正しい全文：People can participate in meetings regardless of location. / 誤答例：participate meetings,1
132,5/25 Chunk Review：前置詞チャンク,Employees can [ _____ ] from home.,participate in online meetings,p__________ i_ o_____ m_______,正しい全文：Employees can participate in online meetings from home. / 誤答例：participate online meetings,1
133,5/25 Chunk Review：前置詞チャンク,Customers often [ _____ ].,complain about service quality,c_______ a____ s______ q______,正しい全文：Customers often complain about service quality. / 誤答例：complain of service quality,1
134,5/25 Chunk Review：前置詞チャンク,Some customers [ _____ ].,complain about delivery delays,c_______ a____ d_______ d_____,正しい全文：Some customers complain about delivery delays. / 誤答例：complain of delivery delays,1
135,5/25 Chunk Review：前置詞チャンク,Improving my speaking skills will give me [ _____ ].,confidence in my teaching,c_________ i_ m_ t_______,正しい全文：Improving my speaking skills will give me confidence in my teaching. / 誤答例：confidence to my teaching,1
136,5/25 Chunk Review：前置詞チャンク,Practice can give employees [ _____ ].,confidence in the presentation,c_________ i_ t__ p___________,正しい全文：Practice can give employees confidence in the presentation. / 誤答例：confidence to the presentation,1
137,5/25 Chunk Review：前置詞チャンク,Employees can come up with [ _____ ].,solutions to problems,s________ t_ p_______,正しい全文：Employees can come up with solutions to problems. / 誤答例：solutions for problems,1
138,5/25 Chunk Review：前置詞チャンク,Staff members need [ _____ ].,solutions to customer complaints,s________ t_ c_______ c_________,正しい全文：Staff members need solutions to customer complaints. / 誤答例：solutions for customer complaints,1
139,5/25 Chunk Review：前置詞チャンク,Many passengers are standing [ _____ ].,on the platform,o_ t__ p_______,正しい全文：Many passengers are standing on the platform. / 誤答例：in the platform,1
140,5/25 Chunk Review：前置詞チャンク,A woman is sitting [ _____ ].,in front of a laptop,i_ f____ o_ a_ l_____,正しい全文：A woman is sitting in front of a laptop. / 誤答例：front of a laptop,1
141,5/25 Chunk Review：前置詞チャンク,The employees are sitting [ _____ ].,around a table,a_____ a_ t____,正しい全文：The employees are sitting around a table. / 誤答例：at a table,1
142,5/25 Chunk Review：前置詞チャンク,Passengers are standing [ _____ ].,in a line,i_ a_ l___,正しい全文：Passengers are standing in a line. / 誤答例：on one line,1
143,5/25 Chunk Review：前置詞チャンク,A man is standing [ _____ ].,next to the window,n___ t_ t__ w_____,正しい全文：A man is standing next to the window. / 誤答例：near from the window,1
144,5/25 Chunk Review：前置詞チャンク,The clerk is sitting [ _____ ].,across from the customer,a_____ f___ t__ c_______,正しい全文：The clerk is sitting across from the customer. / 誤答例：opposite of the customer,1
145,5/25 Chunk Review：前置詞チャンク,I can think about solutions [ _____ ].,during the ride,d_____ t__ r___,正しい全文：I can think about solutions during the ride. / 誤答例：in the ride,1
146,5/25 Chunk Review：前置詞チャンク,Companies can identify problems [ _____ ].,through training,t______ t_______,正しい全文：Companies can identify problems through training. / 誤答例：by training,1
147,5/25 Chunk Review：前置詞チャンク,Companies should provide training programs [ _____ ].,for employees,f__ e________,正しい全文：Companies should provide training programs for employees. / 誤答例：to employees,1
148,5/25 Chunk Review：前置詞チャンク,The system improves communication [ _____ ].,between customers and staff,b______ c________ a__ s____,正しい全文：The system improves communication between customers and staff. / 誤答例：among customers and staff,1
149,5/25 Chunk Review：前置詞チャンク,I can analyze the situation [ _____ ].,from an objective perspective,f___ a_ o________ p__________,正しい全文：I can analyze the situation from an objective perspective. / 誤答例：by objective perspective,1
150,5/25 Chunk Review：前置詞チャンク,Students can receive feedback [ _____ ].,in a timely manner,i_ a_ t_____ m_____,正しい全文：Students can receive feedback in a timely manner. / 誤答例：timely,1
151,5/25 Chunk Review：前置詞チャンク,People can work on tasks [ _____ ].,instead of driving,i______ o_ d______,正しい全文：People can work on tasks instead of driving. / 誤答例：instead driving,1
152,5/25 Chunk Review：前置詞チャンク,Employees can spend more time [ _____ ].,with their families,w___ t____ f_______,正しい全文：Employees can spend more time with their families. / 誤答例：with their family,1
153,5/25 Chunk Review：前置詞チャンク,It may be difficult to invite clients [ _____ ].,to the meeting room,t_ t__ m______ r___,正しい全文：It may be difficult to invite clients to the meeting room. / 誤答例：in the meeting room,1
154,5/25 Chunk Review：前置詞チャンク,Thank you [ _____ ].,for arranging the meeting,f__ a________ t__ m______,正しい全文：Thank you for arranging the meeting. / 誤答例：for your arrangement of the meeting,1
155,5/25 Chunk Review：動詞コロケーション,AI tools can [ _____ ].,make our work more efficient,m___ o__ w___ m___ e________,正しい全文：AI tools can make our work more efficient. / 誤答例：make our work efficiently,1
156,5/25 Chunk Review：動詞コロケーション,AI tools can [ _____ ].,improve product quality,i______ p______ q______,正しい全文：AI tools can improve product quality. / 誤答例：improve product qualities,1
157,5/25 Chunk Review：動詞コロケーション,Companies can [ _____ ] through training.,identify potential problems,i_______ p________ p_______,正しい全文：Companies can identify potential problems through training. / 誤答例：realize potential problems,1
158,5/25 Chunk Review：動詞コロケーション,Training programs can help [ _____ ].,maintain work quality,m_______ w___ q______,正しい全文：Training programs can help maintain work quality. / 誤答例：assure working quality,1
159,5/25 Chunk Review：動詞コロケーション,Online meetings can [ _____ ].,reduce commuting time,r_____ c________ t___,正しい全文：Online meetings can reduce commuting time. / 誤答例：reduce time to commute,1
160,5/25 Chunk Review：動詞コロケーション,The new system can [ _____ ].,increase customer satisfaction,i_______ c_______ s___________,正しい全文：The new system can increase customer satisfaction. / 誤答例：increase customers satisfaction,1
161,5/25 Chunk Review：動詞コロケーション,The service can [ _____ ].,reduce response time,r_____ r_______ t___,正しい全文：The service can reduce response time. / 誤答例：reduce responding time,1
162,5/25 Chunk Review：動詞コロケーション,Free snacks can [ _____ ].,encourage employees to communicate,e________ e________ t_ c__________,正しい全文：Free snacks can encourage employees to communicate. / 誤答例：encourage employees to have communication,1
163,5/25 Chunk Review：動詞コロケーション,Flexible working hours may [ _____ ].,motivate employees,m_______ e________,正しい全文：Flexible working hours may motivate employees. / 誤答例：make employee motivation,1
164,5/25 Chunk Review：動詞コロケーション,The team members are [ _____ ].,discuss business matters,d______ b_______ m______,正しい全文：The team members are discussing business matters. / 誤答例：talking about their business,1
165,5/25 Chunk Review：動詞コロケーション,New employees will [ _____ ].,attend a training session,a_____ a_ t_______ s______,正しい全文：New employees will attend a training session. / 誤答例：join to a training session,1
166,5/25 Chunk Review：動詞コロケーション,The company can [ _____ ] more often.,hold online meetings,h___ o_____ m_______,正しい全文：The company can hold online meetings more often. / 誤答例：do online meetings,1
167,5/25 Chunk Review：動詞コロケーション,The staff members [ _____ ].,provide customer support,p______ c_______ s______,正しい全文：The staff members provide customer support. / 誤答例：serve customer support,1
168,5/25 Chunk Review：動詞コロケーション,Employees need to [ _____ ].,respond to customer complaints,r______ t_ c_______ c_________,正しい全文：Employees need to respond to customer complaints. / 誤答例：answer customer complains,1
169,5/25 Chunk Review：動詞コロケーション,The seminar will [ _____ ].,improve workplace communication,i______ w________ c____________,正しい全文：The seminar will improve workplace communication. / 誤答例：improve communication of workplace,1
170,5/25 Chunk Review：動詞コロケーション,Online tools can [ _____ ].,save time,s___ t___,正しい全文：Online tools can save time. / 誤答例：save the time,1
