id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
60,Photo description,There are a poster sitting at a table.,There are a poster,sitting at a table,in the picture,There are a poster,「There are a poster」を、語句をタップして自然で正しい表現に並び替えてください。,There is a poster,T____ i_ a_ p_____,単数名詞には There is a ... を使います。,1
61,Photo description,There are a cart standing near the counter.,There are a cart,in the picture,There are a cart,standing near the counter,「There are a cart」を、語句をタップして自然で正しい表現に並び替えてください。,There is a cart,T____ i_ a_ c___,単数名詞には There is a ... を使います。,1
62,Photo description,There are a microphone waiting in line.,There are a microphone,waiting in line,in the picture,There are a microphone,「There are a microphone」を、語句をタップして自然で正しい表現に並び替えてください。,There is a microphone,T____ i_ a_ m_________,単数名詞には There is a ... を使います。,1
63,Photo description,There are a tablet looking at a display.,There are a tablet,in the picture,There are a tablet,looking at a display,「There are a tablet」を、語句をタップして自然で正しい表現に並び替えてください。,There is a tablet,T____ i_ a_ t_____,単数名詞には There is a ... を使います。,1
64,Photo description,There are a box working at a desk.,There are a box,in the picture,working at a desk,There are a box,「There are a box」を、語句をタップして自然で正しい表現に並び替えてください。,There is a box,T____ i_ a_ b__,単数名詞には There is a ... を使います。,1
65,Photo description,There are a chair talking with a customer.,There are a chair,talking with a customer,There are a chair,in the picture,「There are a chair」を、語句をタップして自然で正しい表現に並び替えてください。,There is a chair,T____ i_ a_ c____,単数名詞には There is a ... を使います。,1
66,Photo description,There are a suitcase walking through the hallway.,There are a suitcase,in the picture,walking through the hallway,There are a suitcase,「There are a suitcase」を、語句をタップして自然で正しい表現に並び替えてください。,There is a suitcase,T____ i_ a_ s_______,単数名詞には There is a ... を使います。,1
67,Photo description,There are a printer checking a document.,There are a printer,There are a printer,checking a document,in the picture,「There are a printer」を、語句をタップして自然で正しい表現に並び替えてください。,There is a printer,T____ i_ a_ p______,単数名詞には There is a ... を使います。,1
68,Photo description,There are a coffee cup holding a tablet.,There are a coffee cup,in the picture,holding a tablet,There are a coffee cup,「There are a coffee cup」を、語句をタップして自然で正しい表現に並び替えてください。,There is a coffee cup,T____ i_ a_ c_____ c__,単数名詞には There is a ... を使います。,1
69,Photo description,There are a name tag giving a presentation.,There are a name tag,giving a presentation,There are a name tag,in the picture,「There are a name tag」を、語句をタップして自然で正しい表現に並び替えてください。,There is a name tag,T____ i_ a_ n___ t__,単数名詞には There is a ... を使います。,1
70,Photo description,There are a folder sitting at a table.,There are a folder,in the picture,There are a folder,sitting at a table,「There are a folder」を、語句をタップして自然で正しい表現に並び替えてください。,There is a folder,T____ i_ a_ f_____,単数名詞には There is a ... を使います。,1
71,Photo description,There is many people near the counter.,There is many people,There is many people,in the picture,near the counter,「There is many people」を、語句をタップして自然で正しい表現に並び替えてください。,There are many people,T____ a__ m___ p_____,many + 複数名詞には There are を使います。,1
72,Photo description,There is many customers near the desk.,There is many customers,There is many customers,in the picture,near the desk,「There is many customers」を、語句をタップして自然で正しい表現に並び替えてください。,There are many customers,T____ a__ m___ c________,many + 複数名詞には There are を使います。,1
73,Photo description,There is many employees near the table.,There is many employees,There is many employees,near the table,in the picture,「There is many employees」を、語句をタップして自然で正しい表現に並び替えてください。,There are many employees,T____ a__ m___ e________,many + 複数名詞には There are を使います。,1
74,Photo description,There is many chairs near the reception desk.,There is many chairs,There is many chairs,in the picture,near the reception desk,「There is many chairs」を、語句をタップして自然で正しい表現に並び替えてください。,There are many chairs,T____ a__ m___ c_____,many + 複数名詞には There are を使います。,1
75,Photo description,There is many bags near the checkout area.,There is many bags,near the checkout area,in the picture,There is many bags,「There is many bags」を、語句をタップして自然で正しい表現に並び替えてください。,There are many bags,T____ a__ m___ b___,many + 複数名詞には There are を使います。,1
76,Photo description,There is many boxes near the meeting room.,There is many boxes,in the picture,There is many boxes,near the meeting room,「There is many boxes」を、語句をタップして自然で正しい表現に並び替えてください。,There are many boxes,T____ a__ m___ b____,many + 複数名詞には There are を使います。,1
77,Photo description,There is many documents near the restaurant.,There is many documents,There is many documents,near the restaurant,in the picture,「There is many documents」を、語句をタップして自然で正しい表現に並び替えてください。,There are many documents,T____ a__ m___ d________,many + 複数名詞には There are を使います。,1
78,Photo description,There is many tables near the airport gate.,There is many tables,near the airport gate,in the picture,There is many tables,「There is many tables」を、語句をタップして自然で正しい表現に並び替えてください。,There are many tables,T____ a__ m___ t_____,many + 複数名詞には There are を使います。,1
79,Photo description,There is many computers near the office.,There is many computers,near the office,in the picture,There is many computers,「There is many computers」を、語句をタップして自然で正しい表現に並び替えてください。,There are many computers,T____ a__ m___ c________,many + 複数名詞には There are を使います。,1
80,Photo description,There is many suitcases near the store entrance.,There is many suitcases,There is many suitcases,near the store entrance,in the picture,「There is many suitcases」を、語句をタップして自然で正しい表現に並び替えてください。,There are many suitcases,T____ a__ m___ s________,many + 複数名詞には There are を使います。,1
81,Photo description,There is many shopping carts near the conference table.,There is many shopping carts,near the conference table,There is many shopping carts,in the picture,「There is many shopping carts」を、語句をタップして自然で正しい表現に並び替えてください。,There are many shopping carts,T____ a__ m___ s_______ c____,many + 複数名詞には There are を使います。,1
82,Photo description,There is many papers near the waiting area.,There is many papers,There is many papers,near the waiting area,in the picture,「There is many papers」を、語句をタップして自然で正しい表現に並び替えてください。,There are many papers,T____ a__ m___ p_____,many + 複数名詞には There are を使います。,1
83,Photo description,There is many posters near the counter.,There is many posters,There is many posters,in the picture,near the counter,「There is many posters」を、語句をタップして自然で正しい表現に並び替えてください。,There are many posters,T____ a__ m___ p______,many + 複数名詞には There are を使います。,1
84,Photo description,There is many folders near the desk.,There is many folders,near the desk,There is many folders,in the picture,「There is many folders」を、語句をタップして自然で正しい表現に並び替えてください。,There are many folders,T____ a__ m___ f______,many + 複数名詞には There are を使います。,1
85,Photo description,There is many cups near the table.,There is many cups,in the picture,near the table,There is many cups,「There is many cups」を、語句をタップして自然で正しい表現に並び替えてください。,There are many cups,T____ a__ m___ c___,many + 複数名詞には There are を使います。,1
86,Photo description,There is many people near the reception desk.,There is many people,in the picture,near the reception desk,There is many people,「There is many people」を、語句をタップして自然で正しい表現に並び替えてください。,There are many people,T____ a__ m___ p_____,many + 複数名詞には There are を使います。,1
87,Photo description,There is many customers near the checkout area.,There is many customers,There is many customers,in the picture,near the checkout area,「There is many customers」を、語句をタップして自然で正しい表現に並び替えてください。,There are many customers,T____ a__ m___ c________,many + 複数名詞には There are を使います。,1
88,Photo description,There is many employees near the meeting room.,There is many employees,near the meeting room,in the picture,There is many employees,「There is many employees」を、語句をタップして自然で正しい表現に並び替えてください。,There are many employees,T____ a__ m___ e________,many + 複数名詞には There are を使います。,1
89,Photo description,There is many chairs near the restaurant.,There is many chairs,in the picture,There is many chairs,near the restaurant,「There is many chairs」を、語句をタップして自然で正しい表現に並び替えてください。,There are many chairs,T____ a__ m___ c_____,many + 複数名詞には There are を使います。,1
90,Photo description,There is many bags near the airport gate.,There is many bags,near the airport gate,There is many bags,in the picture,「There is many bags」を、語句をタップして自然で正しい表現に並び替えてください。,There are many bags,T____ a__ m___ b___,many + 複数名詞には There are を使います。,1
91,Photo description,There is many boxes near the office.,There is many boxes,near the office,in the picture,There is many boxes,「There is many boxes」を、語句をタップして自然で正しい表現に並び替えてください。,There are many boxes,T____ a__ m___ b____,many + 複数名詞には There are を使います。,1
92,Photo description,There is many documents near the store entrance.,There is many documents,in the picture,There is many documents,near the store entrance,「There is many documents」を、語句をタップして自然で正しい表現に並び替えてください。,There are many documents,T____ a__ m___ d________,many + 複数名詞には There are を使います。,1
93,Photo description,There is many tables near the conference table.,There is many tables,near the conference table,There is many tables,in the picture,「There is many tables」を、語句をタップして自然で正しい表現に並び替えてください。,There are many tables,T____ a__ m___ t_____,many + 複数名詞には There are を使います。,1
94,Photo description,There is many computers near the waiting area.,There is many computers,in the picture,There is many computers,near the waiting area,「There is many computers」を、語句をタップして自然で正しい表現に並び替えてください。,There are many computers,T____ a__ m___ c________,many + 複数名詞には There are を使います。,1
95,Photo description,There is many suitcases near the counter.,There is many suitcases,There is many suitcases,in the picture,near the counter,「There is many suitcases」を、語句をタップして自然で正しい表現に並び替えてください。,There are many suitcases,T____ a__ m___ s________,many + 複数名詞には There are を使います。,1
96,Photo description,There is many shopping carts near the desk.,There is many shopping carts,There is many shopping carts,in the picture,near the desk,「There is many shopping carts」を、語句をタップして自然で正しい表現に並び替えてください。,There are many shopping carts,T____ a__ m___ s_______ c____,many + 複数名詞には There are を使います。,1
97,Photo description,There is many papers near the table.,There is many papers,near the table,There is many papers,in the picture,「There is many papers」を、語句をタップして自然で正しい表現に並び替えてください。,There are many papers,T____ a__ m___ p_____,many + 複数名詞には There are を使います。,1
98,Photo description,There is many posters near the reception desk.,There is many posters,in the picture,near the reception desk,There is many posters,「There is many posters」を、語句をタップして自然で正しい表現に並び替えてください。,There are many posters,T____ a__ m___ p______,many + 複数名詞には There are を使います。,1
99,Photo description,There is many folders near the checkout area.,There is many folders,in the picture,near the checkout area,There is many folders,「There is many folders」を、語句をタップして自然で正しい表現に並び替えてください。,There are many folders,T____ a__ m___ f______,many + 複数名詞には There are を使います。,1
100,Photo description,There is many cups near the meeting room.,There is many cups,in the picture,near the meeting room,There is many cups,「There is many cups」を、語句をタップして自然で正しい表現に並び替えてください。,There are many cups,T____ a__ m___ c___,many + 複数名詞には There are を使います。,1
101,Photo description,There is many people near the restaurant.,There is many people,There is many people,in the picture,near the restaurant,「There is many people」を、語句をタップして自然で正しい表現に並び替えてください。,There are many people,T____ a__ m___ p_____,many + 複数名詞には There are を使います。,1
102,Photo description,There is many customers near the airport gate.,There is many customers,in the picture,There is many customers,near the airport gate,「There is many customers」を、語句をタップして自然で正しい表現に並び替えてください。,There are many customers,T____ a__ m___ c________,many + 複数名詞には There are を使います。,1
103,Photo description,There is many employees near the office.,There is many employees,near the office,in the picture,There is many employees,「There is many employees」を、語句をタップして自然で正しい表現に並び替えてください。,There are many employees,T____ a__ m___ e________,many + 複数名詞には There are を使います。,1
104,Photo description,There is many chairs near the store entrance.,There is many chairs,There is many chairs,in the picture,near the store entrance,「There is many chairs」を、語句をタップして自然で正しい表現に並び替えてください。,There are many chairs,T____ a__ m___ c_____,many + 複数名詞には There are を使います。,1
105,Photo description,There is many bags near the conference table.,There is many bags,in the picture,There is many bags,near the conference table,「There is many bags」を、語句をタップして自然で正しい表現に並び替えてください。,There are many bags,T____ a__ m___ b___,many + 複数名詞には There are を使います。,1
106,Photo description,There is many boxes near the waiting area.,There is many boxes,near the waiting area,in the picture,There is many boxes,「There is many boxes」を、語句をタップして自然で正しい表現に並び替えてください。,There are many boxes,T____ a__ m___ b____,many + 複数名詞には There are を使います。,1
107,Photo description,There is many documents near the counter.,There is many documents,near the counter,in the picture,There is many documents,「There is many documents」を、語句をタップして自然で正しい表現に並び替えてください。,There are many documents,T____ a__ m___ d________,many + 複数名詞には There are を使います。,1
108,Photo description,There is many tables near the desk.,There is many tables,near the desk,There is many tables,in the picture,「There is many tables」を、語句をタップして自然で正しい表現に並び替えてください。,There are many tables,T____ a__ m___ t_____,many + 複数名詞には There are を使います。,1
109,Photo description,There is many computers near the table.,There is many computers,in the picture,near the table,There is many computers,「There is many computers」を、語句をタップして自然で正しい表現に並び替えてください。,There are many computers,T____ a__ m___ c________,many + 複数名詞には There are を使います。,1
110,Photo description,There is many suitcases near the reception desk.,There is many suitcases,near the reception desk,There is many suitcases,in the picture,「There is many suitcases」を、語句をタップして自然で正しい表現に並び替えてください。,There are many suitcases,T____ a__ m___ s________,many + 複数名詞には There are を使います。,1
111,Photo description,There is many shopping carts near the checkout area.,There is many shopping carts,There is many shopping carts,near the checkout area,in the picture,「There is many shopping carts」を、語句をタップして自然で正しい表現に並び替えてください。,There are many shopping carts,T____ a__ m___ s_______ c____,many + 複数名詞には There are を使います。,1
112,Photo description,There is many papers near the meeting room.,There is many papers,There is many papers,near the meeting room,in the picture,「There is many papers」を、語句をタップして自然で正しい表現に並び替えてください。,There are many papers,T____ a__ m___ p_____,many + 複数名詞には There are を使います。,1
113,Photo description,There is many posters near the restaurant.,There is many posters,near the restaurant,in the picture,There is many posters,「There is many posters」を、語句をタップして自然で正しい表現に並び替えてください。,There are many posters,T____ a__ m___ p______,many + 複数名詞には There are を使います。,1
114,Photo description,There is many folders near the airport gate.,There is many folders,There is many folders,near the airport gate,in the picture,「There is many folders」を、語句をタップして自然で正しい表現に並び替えてください。,There are many folders,T____ a__ m___ f______,many + 複数名詞には There are を使います。,1
115,Photo description,There is many cups near the office.,There is many cups,There is many cups,in the picture,near the office,「There is many cups」を、語句をタップして自然で正しい表現に並び替えてください。,There are many cups,T____ a__ m___ c___,many + 複数名詞には There are を使います。,1
116,Photo description,People is arranged near the counter.,People is,the counter,People is,arranged near,「People is」を、語句をタップして自然で正しい表現に並び替えてください。,People are,P_____ a__,複数主語には are を使います。,1
117,Photo description,Customers is arranged near the desk.,Customers is,the desk,Customers is,arranged near,「Customers is」を、語句をタップして自然で正しい表現に並び替えてください。,Customers are,C________ a__,複数主語には are を使います。,1
118,Photo description,Employees is arranged near the table.,Employees is,Employees is,arranged near,the table,「Employees is」を、語句をタップして自然で正しい表現に並び替えてください。,Employees are,E________ a__,複数主語には are を使います。,1
119,Photo description,Chairs is arranged near the reception desk.,Chairs is,arranged near,Chairs is,the reception desk,「Chairs is」を、語句をタップして自然で正しい表現に並び替えてください。,Chairs are,C_____ a__,複数主語には are を使います。,1
120,Photo description,Bags is arranged near the checkout area.,Bags is,Bags is,the checkout area,arranged near,「Bags is」を、語句をタップして自然で正しい表現に並び替えてください。,Bags are,B___ a__,複数主語には are を使います。,1
121,Photo description,Boxes is arranged near the meeting room.,Boxes is,arranged near,Boxes is,the meeting room,「Boxes is」を、語句をタップして自然で正しい表現に並び替えてください。,Boxes are,B____ a__,複数主語には are を使います。,1
122,Photo description,Documents is arranged near the restaurant.,Documents is,arranged near,the restaurant,Documents is,「Documents is」を、語句をタップして自然で正しい表現に並び替えてください。,Documents are,D________ a__,複数主語には are を使います。,1
123,Photo description,Tables is arranged near the airport gate.,Tables is,Tables is,arranged near,the airport gate,「Tables is」を、語句をタップして自然で正しい表現に並び替えてください。,Tables are,T_____ a__,複数主語には are を使います。,1
124,Photo description,Computers is arranged near the office.,Computers is,arranged near,the office,Computers is,「Computers is」を、語句をタップして自然で正しい表現に並び替えてください。,Computers are,C________ a__,複数主語には are を使います。,1
