id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
24,Photo description,A plant is placed in the shelf.,in the shelf,A plant is,A plant,in the shelf,「in the shelf」を、より自然なTOEIC S&W表現に直してください。,on the shelf,o_ t__ s____,棚の上に置かれている場合は on the shelf です。,1
25,Photo description,A clock is hanging at the wall above the door.,at the wall,A clock,the door,at the wall,「at the wall」を、より自然なTOEIC S&W表現に直してください。,on the wall,o_ t__ w___,壁に掛かっているものは on the wall です。,1
26,Photo description,The woman is standing between of two shelves.,between of two shelves,between of two shelves,The woman,The woman is,「between of two shelves」を、より自然なTOEIC S&W表現に直してください。,between two shelves,b______ t__ s______,between の後に of は不要です。,1
27,Photo description,A man is leaning in the wall while waiting.,in the wall,while waiting,in the wall,A man,「in the wall」を、より自然なTOEIC S&W表現に直してください。,against the wall,a______ t__ w___,壁にもたれる場合は lean against the wall と表します。,1
28,Photo description,A child is playing around to the fountain.,around to the fountain,A child is,A child,around to the fountain,「around to the fountain」を、より自然なTOEIC S&W表現に直してください。,around the fountain,a_____ t__ f_______,around は前置詞 to を伴わず around the fountain とします。,1
29,Photo description,A woman is sitting beside to the window.,beside to the window,A woman,A woman is,beside to the window,「beside to the window」を、より自然なTOEIC S&W表現に直してください。,beside the window,b_____ t__ w_____,beside の後に to は不要です。,1
30,Photo description,A book is opened in the table.,in the table,A book is,in the table,A book,「in the table」を、より自然なTOEIC S&W表現に直してください。,on the table,o_ t__ t____,本が机の上で開いている場合は on the table です。,1
31,Photo description,The man is standing in front of to the audience.,in front of to the audience,The man is,The man,in front of to the audience,「in front of to the audience」を、より自然なTOEIC S&W表現に直してください。,in front of the audience,i_ f____ o_ t__ a_______,in front of の後に to は不要です。,1
32,Photo description,The cashier is standing behind to the counter.,behind to the counter,The cashier,behind to the counter,The cashier is,「behind to the counter」を、より自然なTOEIC S&W表現に直してください。,behind the counter,b_____ t__ c______,behind の後に to は不要です。,1
33,Photo description,A woman is entering to the building.,entering to the building,A woman is,entering to the building,A woman,「entering to the building」を、より自然なTOEIC S&W表現に直してください。,entering the building,e_______ t__ b_______,enter は他動詞なので to は不要です。,1
34,Photo description,A man is leaving from the office building.,leaving from the office,A man,office building,leaving from the office,「leaving from the office」を、より自然なTOEIC S&W表現に直してください。,leaving the office,l______ t__ o_____,leave は目的語を直接取るため from は不要です。,1
35,Photo description,A man is crossing on the street.,crossing on the street,crossing on the street,A man is,A man,「crossing on the street」を、より自然なTOEIC S&W表現に直してください。,crossing the street,c_______ t__ s_____,通りを横断する場合は cross the street とします。,1
36,Photo description,A tablet is placed in the table near the window.,in the table,the window,A tablet,in the table,「in the table」を、より自然なTOEIC S&W表現に直してください。,on the table,o_ t__ t____,tableの表面に置かれている場合は on the table を使います。,1
37,Photo description,A tablet is placed in the desk near the window.,in the desk,in the desk,A tablet,the window,「in the desk」を、より自然なTOEIC S&W表現に直してください。,on the desk,o_ t__ d___,deskの表面に置かれている場合は on the desk を使います。,1
38,Photo description,A tablet is placed in the counter near the window.,in the counter,the window,in the counter,A tablet,「in the counter」を、より自然なTOEIC S&W表現に直してください。,on the counter,o_ t__ c______,counterの表面に置かれている場合は on the counter を使います。,1
39,Photo description,A tablet is placed in the shelf near the window.,in the shelf,in the shelf,the window,A tablet,「in the shelf」を、より自然なTOEIC S&W表現に直してください。,on the shelf,o_ t__ s____,shelfの表面に置かれている場合は on the shelf を使います。,1
40,Photo description,A tablet is placed in the bench near the window.,in the bench,in the bench,A tablet,the window,「in the bench」を、より自然なTOEIC S&W表現に直してください。,on the bench,o_ t__ b____,benchの表面に置かれている場合は on the bench を使います。,1
41,Photo description,A folder is placed in the table near the window.,in the table,the window,in the table,A folder,「in the table」を、より自然なTOEIC S&W表現に直してください。,on the table,o_ t__ t____,tableの表面に置かれている場合は on the table を使います。,1
42,Photo description,A folder is placed in the desk near the window.,in the desk,in the desk,A folder,the window,「in the desk」を、より自然なTOEIC S&W表現に直してください。,on the desk,o_ t__ d___,deskの表面に置かれている場合は on the desk を使います。,1
43,Photo description,A folder is placed in the counter near the window.,in the counter,in the counter,the window,A folder,「in the counter」を、より自然なTOEIC S&W表現に直してください。,on the counter,o_ t__ c______,counterの表面に置かれている場合は on the counter を使います。,1
44,Photo description,A folder is placed in the shelf near the window.,in the shelf,A folder,the window,in the shelf,「in the shelf」を、より自然なTOEIC S&W表現に直してください。,on the shelf,o_ t__ s____,shelfの表面に置かれている場合は on the shelf を使います。,1
45,Photo description,A folder is placed in the bench near the window.,in the bench,the window,A folder,in the bench,「in the bench」を、より自然なTOEIC S&W表現に直してください。,on the bench,o_ t__ b____,benchの表面に置かれている場合は on the bench を使います。,1
46,Photo description,A cup is placed in the table near the window.,in the table,in the table,A cup,the window,「in the table」を、より自然なTOEIC S&W表現に直してください。,on the table,o_ t__ t____,tableの表面に置かれている場合は on the table を使います。,1
47,Photo description,A cup is placed in the desk near the window.,in the desk,A cup,the window,in the desk,「in the desk」を、より自然なTOEIC S&W表現に直してください。,on the desk,o_ t__ d___,deskの表面に置かれている場合は on the desk を使います。,1
48,Photo description,A cup is placed in the counter near the window.,in the counter,the window,A cup,in the counter,「in the counter」を、より自然なTOEIC S&W表現に直してください。,on the counter,o_ t__ c______,counterの表面に置かれている場合は on the counter を使います。,1
49,Photo description,A cup is placed in the shelf near the window.,in the shelf,A cup,the window,in the shelf,「in the shelf」を、より自然なTOEIC S&W表現に直してください。,on the shelf,o_ t__ s____,shelfの表面に置かれている場合は on the shelf を使います。,1
50,Photo description,A cup is placed in the bench near the window.,in the bench,the window,in the bench,A cup,「in the bench」を、より自然なTOEIC S&W表現に直してください。,on the bench,o_ t__ b____,benchの表面に置かれている場合は on the bench を使います。,1
51,Photo description,A phone is placed in the table near the window.,in the table,in the table,the window,A phone,「in the table」を、より自然なTOEIC S&W表現に直してください。,on the table,o_ t__ t____,tableの表面に置かれている場合は on the table を使います。,1
52,Photo description,A phone is placed in the desk near the window.,in the desk,A phone,in the desk,the window,「in the desk」を、より自然なTOEIC S&W表現に直してください。,on the desk,o_ t__ d___,deskの表面に置かれている場合は on the desk を使います。,1
53,Photo description,A phone is placed in the counter near the window.,in the counter,in the counter,A phone,the window,「in the counter」を、より自然なTOEIC S&W表現に直してください。,on the counter,o_ t__ c______,counterの表面に置かれている場合は on the counter を使います。,1
54,Photo description,A phone is placed in the shelf near the window.,in the shelf,the window,in the shelf,A phone,「in the shelf」を、より自然なTOEIC S&W表現に直してください。,on the shelf,o_ t__ s____,shelfの表面に置かれている場合は on the shelf を使います。,1
55,Photo description,A phone is placed in the bench near the window.,in the bench,the window,A phone,in the bench,「in the bench」を、より自然なTOEIC S&W表現に直してください。,on the bench,o_ t__ b____,benchの表面に置かれている場合は on the bench を使います。,1
56,Photo description,A receipt is placed in the table near the window.,in the table,in the table,the window,A receipt,「in the table」を、より自然なTOEIC S&W表現に直してください。,on the table,o_ t__ t____,tableの表面に置かれている場合は on the table を使います。,1
57,Photo description,A receipt is placed in the desk near the window.,in the desk,the window,A receipt,in the desk,「in the desk」を、より自然なTOEIC S&W表現に直してください。,on the desk,o_ t__ d___,deskの表面に置かれている場合は on the desk を使います。,1
58,Photo description,A receipt is placed in the counter near the window.,in the counter,in the counter,A receipt,the window,「in the counter」を、より自然なTOEIC S&W表現に直してください。,on the counter,o_ t__ c______,counterの表面に置かれている場合は on the counter を使います。,1
59,Photo description,A receipt is placed in the shelf near the window.,in the shelf,A receipt,the window,in the shelf,「in the shelf」を、より自然なTOEIC S&W表現に直してください。,on the shelf,o_ t__ s____,shelfの表面に置かれている場合は on the shelf を使います。,1
60,Photo description,A receipt is placed in the bench near the window.,in the bench,A receipt,the window,in the bench,「in the bench」を、より自然なTOEIC S&W表現に直してください。,on the bench,o_ t__ b____,benchの表面に置かれている場合は on the bench を使います。,1
61,Photo description,A newspaper is placed in the table near the window.,in the table,A newspaper,the window,in the table,「in the table」を、より自然なTOEIC S&W表現に直してください。,on the table,o_ t__ t____,tableの表面に置かれている場合は on the table を使います。,1
62,Photo description,A newspaper is placed in the desk near the window.,in the desk,in the desk,the window,A newspaper,「in the desk」を、より自然なTOEIC S&W表現に直してください。,on the desk,o_ t__ d___,deskの表面に置かれている場合は on the desk を使います。,1
63,Photo description,A newspaper is placed in the counter near the window.,in the counter,the window,in the counter,A newspaper,「in the counter」を、より自然なTOEIC S&W表現に直してください。,on the counter,o_ t__ c______,counterの表面に置かれている場合は on the counter を使います。,1
64,Photo description,A newspaper is placed in the shelf near the window.,in the shelf,A newspaper,the window,in the shelf,「in the shelf」を、より自然なTOEIC S&W表現に直してください。,on the shelf,o_ t__ s____,shelfの表面に置かれている場合は on the shelf を使います。,1
65,Photo description,A newspaper is placed in the bench near the window.,in the bench,A newspaper,in the bench,the window,「in the bench」を、より自然なTOEIC S&W表現に直してください。,on the bench,o_ t__ b____,benchの表面に置かれている場合は on the bench を使います。,1
66,Photo description,A brochure is placed in the table near the window.,in the table,the window,in the table,A brochure,「in the table」を、より自然なTOEIC S&W表現に直してください。,on the table,o_ t__ t____,tableの表面に置かれている場合は on the table を使います。,1
67,Photo description,A brochure is placed in the desk near the window.,in the desk,A brochure,the window,in the desk,「in the desk」を、より自然なTOEIC S&W表現に直してください。,on the desk,o_ t__ d___,deskの表面に置かれている場合は on the desk を使います。,1
68,Photo description,A brochure is placed in the counter near the window.,in the counter,A brochure,in the counter,the window,「in the counter」を、より自然なTOEIC S&W表現に直してください。,on the counter,o_ t__ c______,counterの表面に置かれている場合は on the counter を使います。,1
69,Photo description,A brochure is placed in the shelf near the window.,in the shelf,in the shelf,the window,A brochure,「in the shelf」を、より自然なTOEIC S&W表現に直してください。,on the shelf,o_ t__ s____,shelfの表面に置かれている場合は on the shelf を使います。,1
70,Photo description,A brochure is placed in the bench near the window.,in the bench,the window,in the bench,A brochure,「in the bench」を、より自然なTOEIC S&W表現に直してください。,on the bench,o_ t__ b____,benchの表面に置かれている場合は on the bench を使います。,1
71,Photo description,A helmet is placed in the table near the window.,in the table,in the table,the window,A helmet,「in the table」を、より自然なTOEIC S&W表現に直してください。,on the table,o_ t__ t____,tableの表面に置かれている場合は on the table を使います。,1
72,Photo description,A helmet is placed in the desk near the window.,in the desk,the window,A helmet,in the desk,「in the desk」を、より自然なTOEIC S&W表現に直してください。,on the desk,o_ t__ d___,deskの表面に置かれている場合は on the desk を使います。,1
73,Photo description,A helmet is placed in the counter near the window.,in the counter,the window,in the counter,A helmet,「in the counter」を、より自然なTOEIC S&W表現に直してください。,on the counter,o_ t__ c______,counterの表面に置かれている場合は on the counter を使います。,1
74,Photo description,A helmet is placed in the shelf near the window.,in the shelf,in the shelf,the window,A helmet,「in the shelf」を、より自然なTOEIC S&W表現に直してください。,on the shelf,o_ t__ s____,shelfの表面に置かれている場合は on the shelf を使います。,1
75,Photo description,A helmet is placed in the bench near the window.,in the bench,in the bench,the window,A helmet,「in the bench」を、より自然なTOEIC S&W表現に直してください。,on the bench,o_ t__ b____,benchの表面に置かれている場合は on the bench を使います。,1
76,Photo description,A man is checking to a document near the table.,checking to a document,A man,the table,checking to a document,「checking to a document」を、より自然なTOEIC S&W表現に直してください。,checking a document,c_______ a_ d_______,check は目的語を直接取るため to は不要です。,1
77,Photo description,A man is looking the menu near the table.,looking the menu,A man,the table,looking the menu,「looking the menu」を、より自然なTOEIC S&W表現に直してください。,looking at the menu,l______ a_ t__ m___,look は対象を見るとき look at を使います。,1
78,Photo description,A man is talking in the phone near the table.,talking in the phone,talking in the phone,A man,the table,「talking in the phone」を、より自然なTOEIC S&W表現に直してください。,talking on the phone,t______ o_ t__ p____,電話中は on the phone を使います。,1
79,Photo description,A man is listening a presentation near the table.,listening a presentation,listening a presentation,A man,the table,「listening a presentation」を、より自然なTOEIC S&W表現に直してください。,listening to a presentation,l________ t_ a_ p___________,listen は listen to の形で使います。,1
80,Photo description,A man is waiting the bus near the table.,waiting the bus,A man,the table,waiting the bus,「waiting the bus」を、より自然なTOEIC S&W表現に直してください。,waiting for the bus,w______ f__ t__ b__,wait は wait for の形で目的語を取ります。,1
81,Photo description,A man is searching an item near the table.,searching an item,the table,searching an item,A man,「searching an item」を、より自然なTOEIC S&W表現に直してください。,searching for an item,s________ f__ a_ i___,探している対象には search for を使います。,1
82,Photo description,A man is paying the meal near the table.,paying the meal,the table,A man,paying the meal,「paying the meal」を、より自然なTOEIC S&W表現に直してください。,paying for the meal,p_____ f__ t__ m___,支払い対象には pay for を使います。,1
83,Photo description,A man is taking memo near the table.,taking memo,A man,the table,taking memo,「taking memo」を、より自然なTOEIC S&W表現に直してください。,taking notes,t_____ n____,メモを取るは take notes が自然です。,1
84,Photo description,A man is making a meeting near the table.,making a meeting,the table,making a meeting,A man,「making a meeting」を、より自然なTOEIC S&W表現に直してください。,having a meeting,h_____ a_ m______,会議をしている状態は have a meeting が自然です。,1
85,Photo description,A man is doing a presentation near the table.,doing a presentation,doing a presentation,A man,the table,「doing a presentation」を、より自然なTOEIC S&W表現に直してください。,giving a presentation,g_____ a_ p___________,発表するは give a presentation が自然です。,1
86,Photo description,A woman is checking to a document near the table.,checking to a document,the table,checking to a document,A woman,「checking to a document」を、より自然なTOEIC S&W表現に直してください。,checking a document,c_______ a_ d_______,check は目的語を直接取るため to は不要です。,1
87,Photo description,A woman is looking the menu near the table.,looking the menu,A woman,looking the menu,the table,「looking the menu」を、より自然なTOEIC S&W表現に直してください。,looking at the menu,l______ a_ t__ m___,look は対象を見るとき look at を使います。,1
88,Photo description,A woman is talking in the phone near the table.,talking in the phone,talking in the phone,the table,A woman,「talking in the phone」を、より自然なTOEIC S&W表現に直してください。,talking on the phone,t______ o_ t__ p____,電話中は on the phone を使います。,1
89,Photo description,A woman is listening a presentation near the table.,listening a presentation,A woman,listening a presentation,the table,「listening a presentation」を、より自然なTOEIC S&W表現に直してください。,listening to a presentation,l________ t_ a_ p___________,listen は listen to の形で使います。,1
90,Photo description,A woman is waiting the bus near the table.,waiting the bus,A woman,waiting the bus,the table,「waiting the bus」を、より自然なTOEIC S&W表現に直してください。,waiting for the bus,w______ f__ t__ b__,wait は wait for の形で目的語を取ります。,1
91,Photo description,A woman is searching an item near the table.,searching an item,the table,searching an item,A woman,「searching an item」を、より自然なTOEIC S&W表現に直してください。,searching for an item,s________ f__ a_ i___,探している対象には search for を使います。,1
92,Photo description,A woman is paying the meal near the table.,paying the meal,paying the meal,the table,A woman,「paying the meal」を、より自然なTOEIC S&W表現に直してください。,paying for the meal,p_____ f__ t__ m___,支払い対象には pay for を使います。,1
93,Photo description,A woman is taking memo near the table.,taking memo,the table,A woman,taking memo,「taking memo」を、より自然なTOEIC S&W表現に直してください。,taking notes,t_____ n____,メモを取るは take notes が自然です。,1
94,Photo description,A woman is making a meeting near the table.,making a meeting,the table,A woman,making a meeting,「making a meeting」を、より自然なTOEIC S&W表現に直してください。,having a meeting,h_____ a_ m______,会議をしている状態は have a meeting が自然です。,1
95,Photo description,A woman is doing a presentation near the table.,doing a presentation,the table,doing a presentation,A woman,「doing a presentation」を、より自然なTOEIC S&W表現に直してください。,giving a presentation,g_____ a_ p___________,発表するは give a presentation が自然です。,1
96,Photo description,An employee is checking to a document near the table.,checking to a document,An employee,the table,checking to a document,「checking to a document」を、より自然なTOEIC S&W表現に直してください。,checking a document,c_______ a_ d_______,check は目的語を直接取るため to は不要です。,1
97,Photo description,An employee is looking the menu near the table.,looking the menu,the table,looking the menu,An employee,「looking the menu」を、より自然なTOEIC S&W表現に直してください。,looking at the menu,l______ a_ t__ m___,look は対象を見るとき look at を使います。,1
98,Photo description,An employee is talking in the phone near the table.,talking in the phone,talking in the phone,the table,An employee,「talking in the phone」を、より自然なTOEIC S&W表現に直してください。,talking on the phone,t______ o_ t__ p____,電話中は on the phone を使います。,1
99,Photo description,An employee is listening a presentation near the table.,listening a presentation,the table,An employee,listening a presentation,「listening a presentation」を、より自然なTOEIC S&W表現に直してください。,listening to a presentation,l________ t_ a_ p___________,listen は listen to の形で使います。,1
100,Photo description,An employee is waiting the bus near the table.,waiting the bus,An employee,waiting the bus,the table,「waiting the bus」を、より自然なTOEIC S&W表現に直してください。,waiting for the bus,w______ f__ t__ b__,wait は wait for の形で目的語を取ります。,1
101,Photo description,An employee is searching an item near the table.,searching an item,searching an item,the table,An employee,「searching an item」を、より自然なTOEIC S&W表現に直してください。,searching for an item,s________ f__ a_ i___,探している対象には search for を使います。,1
102,Photo description,An employee is paying the meal near the table.,paying the meal,paying the meal,An employee,the table,「paying the meal」を、より自然なTOEIC S&W表現に直してください。,paying for the meal,p_____ f__ t__ m___,支払い対象には pay for を使います。,1
103,Photo description,An employee is taking memo near the table.,taking memo,the table,An employee,taking memo,「taking memo」を、より自然なTOEIC S&W表現に直してください。,taking notes,t_____ n____,メモを取るは take notes が自然です。,1
104,Photo description,An employee is making a meeting near the table.,making a meeting,making a meeting,An employee,the table,「making a meeting」を、より自然なTOEIC S&W表現に直してください。,having a meeting,h_____ a_ m______,会議をしている状態は have a meeting が自然です。,1
105,Photo description,An employee is doing a presentation near the table.,doing a presentation,doing a presentation,the table,An employee,「doing a presentation」を、より自然なTOEIC S&W表現に直してください。,giving a presentation,g_____ a_ p___________,発表するは give a presentation が自然です。,1
106,Photo description,A customer is checking to a document near the table.,checking to a document,checking to a document,A customer,the table,「checking to a document」を、より自然なTOEIC S&W表現に直してください。,checking a document,c_______ a_ d_______,check は目的語を直接取るため to は不要です。,1
107,Photo description,A customer is looking the menu near the table.,looking the menu,the table,looking the menu,A customer,「looking the menu」を、より自然なTOEIC S&W表現に直してください。,looking at the menu,l______ a_ t__ m___,look は対象を見るとき look at を使います。,1
108,Photo description,A customer is talking in the phone near the table.,talking in the phone,the table,A customer,talking in the phone,「talking in the phone」を、より自然なTOEIC S&W表現に直してください。,talking on the phone,t______ o_ t__ p____,電話中は on the phone を使います。,1
109,Photo description,A customer is listening a presentation near the table.,listening a presentation,listening a presentation,the table,A customer,「listening a presentation」を、より自然なTOEIC S&W表現に直してください。,listening to a presentation,l________ t_ a_ p___________,listen は listen to の形で使います。,1
110,Photo description,A customer is waiting the bus near the table.,waiting the bus,waiting the bus,A customer,the table,「waiting the bus」を、より自然なTOEIC S&W表現に直してください。,waiting for the bus,w______ f__ t__ b__,wait は wait for の形で目的語を取ります。,1
111,Photo description,A customer is searching an item near the table.,searching an item,searching an item,the table,A customer,「searching an item」を、より自然なTOEIC S&W表現に直してください。,searching for an item,s________ f__ a_ i___,探している対象には search for を使います。,1
112,Photo description,A customer is paying the meal near the table.,paying the meal,the table,paying the meal,A customer,「paying the meal」を、より自然なTOEIC S&W表現に直してください。,paying for the meal,p_____ f__ t__ m___,支払い対象には pay for を使います。,1
113,Photo description,A customer is taking memo near the table.,taking memo,A customer,taking memo,the table,「taking memo」を、より自然なTOEIC S&W表現に直してください。,taking notes,t_____ n____,メモを取るは take notes が自然です。,1
114,Photo description,A customer is making a meeting near the table.,making a meeting,A customer,making a meeting,the table,「making a meeting」を、より自然なTOEIC S&W表現に直してください。,having a meeting,h_____ a_ m______,会議をしている状態は have a meeting が自然です。,1
115,Photo description,A customer is doing a presentation near the table.,doing a presentation,A customer,the table,doing a presentation,「doing a presentation」を、より自然なTOEIC S&W表現に直してください。,giving a presentation,g_____ a_ p___________,発表するは give a presentation が自然です。,1
116,Photo description,A student is checking to a document near the table.,checking to a document,the table,A student,checking to a document,「checking to a document」を、より自然なTOEIC S&W表現に直してください。,checking a document,c_______ a_ d_______,check は目的語を直接取るため to は不要です。,1
117,Photo description,A student is looking the menu near the table.,looking the menu,A student,the table,looking the menu,「looking the menu」を、より自然なTOEIC S&W表現に直してください。,looking at the menu,l______ a_ t__ m___,look は対象を見るとき look at を使います。,1
118,Photo description,A student is talking in the phone near the table.,talking in the phone,the table,A student,talking in the phone,「talking in the phone」を、より自然なTOEIC S&W表現に直してください。,talking on the phone,t______ o_ t__ p____,電話中は on the phone を使います。,1
119,Photo description,A student is listening a presentation near the table.,listening a presentation,A student,listening a presentation,the table,「listening a presentation」を、より自然なTOEIC S&W表現に直してください。,listening to a presentation,l________ t_ a_ p___________,listen は listen to の形で使います。,1
120,Photo description,A student is waiting the bus near the table.,waiting the bus,A student,waiting the bus,the table,「waiting the bus」を、より自然なTOEIC S&W表現に直してください。,waiting for the bus,w______ f__ t__ b__,wait は wait for の形で目的語を取ります。,1
121,Photo description,A student is searching an item near the table.,searching an item,searching an item,the table,A student,「searching an item」を、より自然なTOEIC S&W表現に直してください。,searching for an item,s________ f__ a_ i___,探している対象には search for を使います。,1
122,Photo description,A student is paying the meal near the table.,paying the meal,the table,paying the meal,A student,「paying the meal」を、より自然なTOEIC S&W表現に直してください。,paying for the meal,p_____ f__ t__ m___,支払い対象には pay for を使います。,1
123,Photo description,A student is taking memo near the table.,taking memo,the table,taking memo,A student,「taking memo」を、より自然なTOEIC S&W表現に直してください。,taking notes,t_____ n____,メモを取るは take notes が自然です。,1
124,Photo description,A student is making a meeting near the table.,making a meeting,making a meeting,the table,A student,「making a meeting」を、より自然なTOEIC S&W表現に直してください。,having a meeting,h_____ a_ m______,会議をしている状態は have a meeting が自然です。,1
125,Photo description,A student is doing a presentation near the table.,doing a presentation,doing a presentation,A student,the table,「doing a presentation」を、より自然なTOEIC S&W表現に直してください。,giving a presentation,g_____ a_ p___________,発表するは give a presentation が自然です。,1
126,Responding question,The workshop will take place on Room 301.,on Room 301,The workshop,on Room 301,The workshop will,「on Room 301」を、より自然なTOEIC S&W表現に直してください。,in Room 301,i_ R___ 3__,部屋の中で行われる場合は in Room 301 が自然です。,1
127,Responding question,The meeting starts in 3 p.m. tomorrow.,in 3 p.m.,in 3 p.m.,pm tomorrow,The meeting,「in 3 p.m.」を、より自然なTOEIC S&W表現に直してください。,at 3 p.m.,a_ 3_ p__.,時刻には at を使います。,1
128,Responding question,Please submit the report until Friday.,until Friday,Please submit the,Please submit,until Friday,「until Friday」を、より自然なTOEIC S&W表現に直してください。,by Friday,b_ F_____,締切までに提出する場合は by Friday です。,1
129,Responding question,The deadline was extended until Monday.,until Monday,The deadline was,The deadline,until Monday,「until Monday」を、より自然なTOEIC S&W表現に直してください。,to Monday,t_ M_____,期限がある日付へ延長された場合は extended to Monday が自然です。,1
130,Responding question,We will meet on the lobby before the tour.,on the lobby,on the lobby,the tour,We will,「on the lobby」を、より自然なTOEIC S&W表現に直してください。,in the lobby,i_ t__ l____,ロビーの中で会う場合は in the lobby です。,1
131,Responding question,The seminar is scheduled in May 15.,in May 15,in May 15,The seminar,The seminar is,「in May 15」を、より自然なTOEIC S&W表現に直してください。,for May 15,f__ M__ 1_,予定日を指定する場合は scheduled for が自然です。,1
