id,section,answer,prompt,hint,explanation,points
21,5/31 Photo：場面別描写,They seem to be shoppers,誤答例：They are seems to be shoppers / 自然なTOEIC S&W表現になるように語順を組み立ててください。,T___ s___ t_ b_ s_______,seem は一般動詞なので are は不要。,1
22,5/31 Photo：場面別描写,They seem to be travelers,誤答例：They seem to be a family / 自然なTOEIC S&W表現になるように語順を組み立ててください。,T___ s___ t_ b_ t________,家族とは断定せず travelers が安全。,1
23,5/31 Photo：場面別描写,holding luggage,誤答例：holding carry bags / 自然なTOEIC S&W表現になるように語順を組み立ててください。,h______ l______,旅行荷物は luggage / suitcase が自然。,1
24,5/31 Photo：場面別描写,a map of the airport,誤答例：a map of / 自然なTOEIC S&W表現になるように語順を組み立ててください。,a m__ o_ t__ a______,map of の後は対象が必要。,1
25,5/31 Photo：場面別描写,in front of one of the women,誤答例：in front of a woman / 自然なTOEIC S&W表現になるように語順を組み立ててください。,i_ f____ o_ o__ o_ t__ w____,複数の女性のうち一人なら one of the women。,1
26,5/31 Photo：場面別描写,The two women are sitting,誤答例：Two of the women are sitting / 自然なTOEIC S&W表現になるように語順を組み立ててください。,T__ t__ w____ a__ s______,女性が2人だけなら the two women が自然。,1
27,5/31 Photo：場面別描写,"documents, a laptop, and notebooks",誤答例：documents and a laptop and notebooks / 自然なTOEIC S&W表現になるように語順を組み立ててください。,"d________, a l_____, a__ n________",名詞を並べるときはコンマで整理する。,1
28,5/31 Photo：場面別描写,"a notebook, and coffee cups",誤答例：a notebook and cups of coffee / 自然なTOEIC S&W表現になるように語順を組み立ててください。,"a n_______, a__ c_____ c___",and を重ねすぎず、冠詞と複数形を整える。,1
29,5/31 Photo：場面別描写,checking what is inside the shopping bag,誤答例：choosing what to pick up from the shopping bag / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c_______ w___ i_ i_____ t__ s_______ b__,袋の中を確認するなら checking what is inside が自然。,1
30,5/31 Photo：場面別描写,the man seems to be a store employee,誤答例：the man is our employee / 自然なTOEIC S&W表現になるように語順を組み立ててください。,t__ m__ s____ t_ b_ a s____ e_______,写真では自社の人と断定せず seems to be を使う。,1
31,5/31 Photo：場面別描写,the man seems to be a site supervisor,誤答例：the man is our supervisor / 自然なTOEIC S&W表現になるように語順を組み立ててください。,t__ m__ s____ t_ b_ a s___ s_________,工事現場では site supervisor が自然。,1
32,5/31 Photo：場面別描写,the man is showing them a blueprint,誤答例：the man is showing them a document / 自然なTOEIC S&W表現になるように語順を組み立ててください。,t__ m__ i_ s______ t___ a b________,工事現場の図面は blueprint。,1
33,5/31 Photo：場面別描写,many stores in the background,誤答例：many stores in the background of them / 自然なTOEIC S&W表現になるように語順を組み立ててください。,m___ s_____ i_ t__ b_________,in the background だけで自然。,1
34,5/31 Photo：場面別描写,the women are looking into a shopping bag,誤答例：the women are looking at a shopping bag / 自然なTOEIC S&W表現になるように語順を組み立ててください。,t__ w____ a__ l______ i___ a s_______ b__,袋の中を見るなら look into。,1
35,5/31 Photo：場面別描写,The man is standing,誤答例：A man is standing / 自然なTOEIC S&W表現になるように語順を組み立ててください。,T__ m__ i_ s_______,すでに紹介した人物は the man。,1
36,5/31 Photo：場面別描写,"a store employee, and he is showing",誤答例：a store employee and he is showing / 自然なTOEIC S&W表現になるように語順を組み立ててください。,"a s____ e_______, a__ h_ i_ s______",長い文はコンマで切ると読みやすい。,1
37,5/31 Photo：場面別描写,This is a picture of a café,誤答例：It is a picture of a cafe / 自然なTOEIC S&W表現になるように語順を組み立ててください。,T___ i_ a p______ o_ a c__é,写真描写の導入は This is a picture of... が安定。,1
38,5/31 Photo：場面別描写,coffee cups,誤答例：a cup of coffees / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c_____ c___,coffee cups と複数でまとめると自然。,1
39,5/31 Photo：場面別描写,It looks like they are discussing,誤答例：It looks like they discuss / 自然なTOEIC S&W表現になるように語順を組み立ててください。,I_ l____ l___ t___ a__ d_________,進行中の動作は are discussing。,1
40,5/31 Photo：場面別描写,a laptop is on the table,誤答例：a laptop is in the table / 自然なTOEIC S&W表現になるように語順を組み立ててください。,a l_____ i_ o_ t__ t____,机の上は on the table。,1
41,5/31 Photo：場面別描写,a chart on the whiteboard,誤答例：a chart in the whiteboard / 自然なTOEIC S&W表現になるように語順を組み立ててください。,a c____ o_ t__ w_________,掲示物は on the whiteboard。,1
42,5/31 Photo：場面別描写,a woman is sitting at a table,誤答例：a woman is sitting in a table / 自然なTOEIC S&W表現になるように語順を組み立ててください。,a w____ i_ s______ a_ a t____,テーブルに着いているは at a table。,1
43,5/31 Photo：場面別描写,pointing to a document on the table,誤答例：pointing to the document on the whiteboard / 自然なTOEIC S&W表現になるように語順を組み立ててください。,p_______ t_ a d_______ o_ t__ t____,机上の資料を指すなら on the table。,1
44,5/31 Photo：場面別描写,they are talking about which vegetables to buy,誤答例：they are talking about which vegetables they will buy / 自然なTOEIC S&W表現になるように語順を組み立ててください。,t___ a__ t______ a____ w____ v_________ t_ b__,短く自然に which vegetables to buy。,1
45,5/31 Photo：場面別描写,The man is wearing a dark jacket,誤答例：The man wearing black suit / 自然なTOEIC S&W表現になるように語順を組み立ててください。,T__ m__ i_ w______ a d___ j_____,文には be 動詞が必要。写真では dark jacket が安全。,1
46,5/31 Responding：短答応答,I use the train every day,誤答例：Every year's train / 自然なTOEIC S&W表現になるように語順を組み立ててください。,I u__ t__ t____ e____ d__,頻度は every day、交通手段は by train。,1
47,5/31 Responding：短答応答,go to school by train,誤答例：go to school by that / 自然なTOEIC S&W表現になるように語順を組み立ててください。,g_ t_ s_____ b_ t____,that ではなく by train と具体的に言う。,1
48,5/31 Responding：短答応答,riding the train,誤答例：riding a train / 自然なTOEIC S&W表現になるように語順を組み立ててください。,r_____ t__ t____,日常的な交通手段は the train が自然。,1
49,5/31 Responding：短答応答,I would like my city to add more stations,誤答例：I want public transportation to build more stations / 自然なTOEIC S&W表現になるように語順を組み立ててください。,I w____ l___ m_ c___ t_ a__ m___ s_______,交通機関が建てるより、市が増やすと表現する。,1
50,5/31 Responding：短答応答,does not have access to many lines,誤答例：does not provide many lines / 自然なTOEIC S&W表現になるように語順を組み立ててください。,d___ n__ h___ a_____ t_ m___ l____,駅の利用可能路線は have access to many lines。,1
51,5/31 Responding：短答応答,I do not go to restaurants very often,誤答例：I do not go to restaurants so often / 自然なTOEIC S&W表現になるように語順を組み立ててください。,I d_ n__ g_ t_ r__________ v___ o____,頻度は very often が自然。,1
52,5/31 Responding：短答応答,"but when I do, I usually go to a ramen shop","誤答例：anyway, I usually go to ramen shop / 自然なTOEIC S&W表現になるように語順を組み立ててください。","b__ w___ I d_, I u______ g_ t_ a r____ s___",外食しないが行くなら、but when I do。冠詞 a が必要。,1
53,5/31 Responding：短答応答,the cleanliness of a restaurant,誤答例：the cleanness of a restaurant / 自然なTOEIC S&W表現になるように語順を組み立ててください。,t__ c__________ o_ a r_________,名詞は cleanliness が自然。,1
54,5/31 Responding：短答応答,the restaurant is cleaned regularly,誤答例：restaurant cleans their shop often / 自然なTOEIC S&W表現になるように語順を組み立ててください。,t__ r_________ i_ c______ r________,受け身で the restaurant is cleaned regularly が自然。,1
55,5/31 Responding：短答応答,I shop online,誤答例：I do shopping online / 自然なTOEIC S&W表現になるように語順を組み立ててください。,I s___ o_____,shop online が自然。,1
56,5/31 Responding：短答応答,for my studies,誤答例：for my study / 自然なTOEIC S&W表現になるように語順を組み立ててください。,f__ m_ s______,学業全般は studies。,1
57,5/31 Responding：短答応答,shop anytime and anywhere,誤答例：do shopping regardless of time and location / 自然なTOEIC S&W表現になるように語順を組み立ててください。,s___ a______ a__ a_______,シンプルに shop anytime and anywhere。,1
58,5/31 Responding：短答応答,it depends on,誤答例：it is depending on / 自然なTOEIC S&W表現になるように語順を組み立ててください。,i_ d______ o_,depend は進行形にしない。,1
59,5/31 Responding：短答応答,shop online,誤答例：do shopping online / 自然なTOEIC S&W表現になるように語順を組み立ててください。,s___ o_____,prefer to shop online が自然。,1
60,5/31 Responding：短答応答,buy food at a store,誤答例：buy food at the shop / 自然なTOEIC S&W表現になるように語順を組み立ててください。,b__ f___ a_ a s____,一般論では a store が自然。,1
61,5/31 Responding：短答応答,check products in person,誤答例：look at products by my eyes / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c____ p_______ i_ p_____,直接確認するは check products in person。,1
62,5/31 Responding：短答応答,with our own eyes,誤答例：by my eyes / 自然なTOEIC S&W表現になるように語順を組み立ててください。,w___ o__ o__ e___,自分の目では with our own eyes。,1
63,5/31 Responding：短答応答,People can read reviews,誤答例：People can read review / 自然なTOEIC S&W表現になるように語順を組み立ててください。,P_____ c__ r___ r______,review は複数形が自然。,1
64,5/31 Responding：短答応答,check the return policy,誤答例：check return policy / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c____ t__ r_____ p_____,特定の返品規定は the return policy。,1
65,5/31 Responding：短答応答,One advantage is that we can shop,誤答例：One advantage is we can shop / 自然なTOEIC S&W表現になるように語順を組み立ててください。,O__ a________ i_ t___ w_ c__ s___,名詞節を導く that があると自然。,1
66,5/31 Opinion：TOEICビジネス文脈,I agree that companies should,誤答例：I agree with companies should / 自然なTOEIC S&W表現になるように語順を組み立ててください。,I a____ t___ c________ s_____,agree that + 文が自然。,1
67,5/31 Opinion：TOEICビジネス文脈,companies should hold most meetings,誤答例：the company should hold the most meetings / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c________ s_____ h___ m___ m_______,一般論は companies、most meetings に the は不要。,1
68,5/31 Opinion：TOEICビジネス文脈,go to the meeting venue,誤答例：go to venue / 自然なTOEIC S&W表現になるように語順を組み立ててください。,g_ t_ t__ m______ v____,venue には冠詞が必要。,1
69,5/31 Opinion：TOEICビジネス文脈,reduce the time spent traveling,誤答例：reduce commuting time / 自然なTOEIC S&W表現になるように語順を組み立ててください。,r_____ t__ t___ s____ t________,会議会場への移動時間は time spent traveling が自然。,1
70,5/31 Opinion：TOEICビジネス文脈,relaxing activities,誤答例：activities which can make us relaxed / 自然なTOEIC S&W表現になるように語順を組み立ててください。,r_______ a_________,relaxing activities が簡潔。,1
71,5/31 Opinion：TOEICビジネス文脈,employee motivation,誤答例：the motivation of employees / 自然なTOEIC S&W表現になるように語順を組み立ててください。,e_______ m_________,ビジネスでは employee motivation が自然。,1
72,5/31 Opinion：TOEICビジネス文脈,when employees are more motivated,誤答例：because of increased motivation / 自然なTOEIC S&W表現になるように語順を組み立ててください。,w___ e________ a__ m___ m________,when employees are more motivated が自然。,1
73,5/31 Opinion：TOEICビジネス文脈,given in a timely manner,誤答例：given timely / 自然なTOEIC S&W表現になるように語順を組み立ててください。,g____ i_ a t_____ m_____,timely は形容詞。副詞的には in a timely manner。,1
74,5/31 Opinion：TOEICビジネス文脈,what they need to improve,誤答例：what they needed to do / 自然なTOEIC S&W表現になるように語順を組み立ててください。,w___ t___ n___ t_ i______,一般論なので現在形。改善点なら what they need to improve。,1
75,5/31 Opinion：TOEICビジネス文脈,higher productivity,誤答例：more increased productivity / 自然なTOEIC S&W表現になるように語順を組み立ててください。,h_____ p___________,higher productivity が自然。,1
76,5/31 Opinion：TOEICビジネス文脈,employees can relax by having snacks,誤答例：employees can be relaxed by snacks / 自然なTOEIC S&W表現になるように語順を組み立ててください。,e________ c__ r____ b_ h_____ s_____,人がリラックスするは relax。,1
77,5/31 Opinion：TOEICビジネス文脈,increase opportunities for communication,誤答例：increase the opportunity to communicate / 自然なTOEIC S&W表現になるように語順を組み立ててください。,i_______ o____________ f__ c____________,opportunities for communication が自然。,1
78,5/31 Opinion：TOEICビジネス文脈,communicate more often,誤答例：communicate a lot / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c__________ m___ o____,頻度は communicate more often。,1
79,5/31 Opinion：TOEICビジネス文脈,commuting can be financially burdensome,誤答例：commuting can be burdensome / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c________ c__ b_ f__________ b_________,通勤費の話では financially burdensome。,1
80,5/31 Opinion：TOEICビジネス文脈,cover transportation costs,誤答例：provide commuting costs / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c____ t_____________ c____,交通費を負担するは cover transportation costs。,1
81,5/31 Opinion：TOEICビジネス文脈,spend more money on customer service training,誤答例：spend more time on customer service stories / 自然なTOEIC S&W表現になるように語順を組み立ててください。,s____ m___ m____ o_ c_______ s______ t_______,設問の money/training をそのまま使う。,1
82,5/31 Opinion：TOEICビジネス文脈,than on advertising,誤答例：versus on advertising / 自然なTOEIC S&W表現になるように語順を組み立ててください。,t___ o_ a__________,比較は than on advertising。,1
83,5/31 Opinion：TOEICビジネス文脈,keep customers coming back,誤答例：make customers to receive services / 自然なTOEIC S&W表現になるように語順を組み立ててください。,k___ c________ c_____ b___,リピート客は keep customers coming back。,1
84,5/31 Opinion：TOEICビジネス文脈,customers may become dissatisfied,誤答例：customers are dissatisfied with dissatisfied / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c________ m__ b_____ d___________,dissatisfied の重複を避ける。,1
85,5/31 Opinion：TOEICビジネス文脈,company profits may decrease,誤答例：the fall of benefit will be decreased / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c______ p______ m__ d_______,利益は company profits。減るは decrease。,1
86,5/31 Opinion：TOEICビジネス文脈,rather than individual performance,誤答例：versus individual performance / 自然なTOEIC S&W表現になるように語順を組み立ててください。,r_____ t___ i_________ p__________,rather than が自然。,1
87,5/31 Opinion：TOEICビジネス文脈,show their strengths,誤答例：show their ability / 自然なTOEIC S&W表現になるように語順を組み立ててください。,s___ t____ s________,strengths が自然。,1
88,5/31 Opinion：TOEICビジネス文脈,work as part of a team,誤答例：work on a team / 自然なTOEIC S&W表現になるように語順を組み立ててください。,w___ a_ p___ o_ a t___,チームの一員としては as part of a team。,1
89,5/31 Opinion：TOEICビジネス文脈,overall company performance,誤答例：the full benefit of companies / 自然なTOEIC S&W表現になるように語順を組み立ててください。,o______ c______ p__________,全体的成果は overall company performance。,1
90,5/31 Opinion：TOEICビジネス文脈,teamwork,誤答例：a team activity / 自然なTOEIC S&W表現になるように語順を組み立ててください。,t_______,teamwork が自然。,1
91,5/31 Opinion：TOEICビジネス文脈,customer service staff,誤答例：customer service staffs / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c_______ s______ s____,staff は通常不可算/集合名詞。,1
92,5/31 Opinion：TOEICビジネス文脈,cost of hiring more staff,誤答例：costs to hire more staff / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c___ o_ h_____ m___ s____,cost of -ing が自然。,1
93,5/31 Opinion：TOEICビジネス文脈,from a chatbot,誤答例：from chatbot / 自然なTOEIC S&W表現になるように語順を組み立ててください。,f___ a c______,単数可算名詞には a が必要。,1
94,5/31 Opinion：TOEICビジネス文脈,benefit both companies and customers,誤答例：provide benefits on both companies and customers / 自然なTOEIC S&W表現になるように語順を組み立ててください。,b______ b___ c________ a__ c________,benefit both A and B が自然。,1
95,5/31 Opinion：TOEICビジネス文脈,at any time and from any location,誤答例：regardless of time and location / 自然なTOEIC S&W表現になるように語順を組み立ててください。,a_ a__ t___ a__ f___ a__ l_______,カスタマーサービスでは at any time and from any location が自然。,1
96,5/31 Opinion：TOEICビジネス文脈,training sessions are conducted,誤答例：training are conducted / 自然なTOEIC S&W表現になるように語順を組み立ててください。,t_______ s_______ a__ c________,training は不可算。sessions を使う。,1
97,5/31 Opinion：TOEICビジネス文脈,new employees,誤答例：newly employed staff / 自然なTOEIC S&W表現になるように語順を組み立ててください。,n__ e________,new employees が自然。,1
98,5/31 Opinion：TOEICビジネス文脈,coordinate their schedules with supervisors,誤答例：negotiate with supervisors / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c_________ t____ s________ w___ s__________,日程調整は coordinate their schedules。,1
99,5/31 Opinion：TOEICビジネス文脈,improve the quality of training,誤答例：develop the quality of training / 自然なTOEIC S&W表現になるように語順を組み立ててください。,i______ t__ q______ o_ t_______,品質向上は improve the quality。,1
100,5/31 Opinion：TOEICビジネス文脈,watch the videos many times,誤答例：watch video many times / 自然なTOEIC S&W表現になるように語順を組み立ててください。,w____ t__ v_____ m___ t____,特定の複数動画は the videos。,1
101,5/31 Writing：E-mail改善,Dear Ms. Lee,誤答例：Dear Mr. Lee / 自然なTOEIC S&W表現になるように語順を組み立ててください。,D___ M_. L__,Jennifer Lee には Ms. Lee が安全。,1
102,5/31 Writing：E-mail改善,I am happy to hear,誤答例：I am happy to to hear / 自然なTOEIC S&W表現になるように語順を組み立ててください。,I a_ h____ t_ h___,to の重複。,1
103,5/31 Writing：E-mail改善,it will be a good opportunity,誤答例：it will be good time / 自然なTOEIC S&W表現になるように語順を組み立ててください。,i_ w___ b_ a g___ o__________,名詞句には冠詞 a が必要。,1
104,5/31 Writing：E-mail改善,It serves a variety of dishes,誤答例：It prepare various food / 自然なTOEIC S&W表現になるように語順を組み立ててください。,I_ s_____ a v______ o_ d_____,レストランが料理を出すは serves。,1
105,5/31 Writing：E-mail改善,food that everyone likes,誤答例：preferable food / 自然なTOEIC S&W表現になるように語順を組み立ててください。,f___ t___ e_______ l____,preferable food は不自然。,1
106,5/31 Writing：E-mail改善,I suggest having,誤答例：I suggest we will invite / 自然なTOEIC S&W表現になるように語順を組み立ててください。,I s______ h_____,suggest + 動名詞が自然。,1
107,5/31 Writing：E-mail改善,Thank you for arranging the introduction of the new software,誤答例：Thank you for arranging the new software / 自然なTOEIC S&W表現になるように語順を組み立ててください。,T____ y__ f__ a________ t__ i___________ o_ t__ n__ s_______,導入手配は introduction of the new software。,1
108,5/31 Writing：E-mail改善,a hands-on training session for employees,誤答例：communication session among employees / 自然なTOEIC S&W表現になるように語順を組み立ててください。,a h______ t_______ s______ f__ e________,ソフトの使い方は hands-on training が明確。,1
109,5/31 Writing：E-mail改善,share their concerns,誤答例：express their opinion / 自然なTOEIC S&W表現になるように語順を組み立ててください。,s____ t____ c_______,不安共有は share their concerns。,1
110,5/31 Writing：E-mail改善,Dear Ms. Wilson,誤答例：Dear Ms. Sarah / 自然なTOEIC S&W表現になるように語順を組み立ててください。,D___ M_. W_____,ビジネスメールでは姓を使う。,1
111,5/31 Writing：E-mail改善,repair the air conditioner,誤答例：repair air conditioner / 自然なTOEIC S&W表現になるように語順を組み立ててください。,r_____ t__ a__ c__________,特定の設備には the。,1
112,5/31 Writing：E-mail改善,press the power button,誤答例：push start button / 自然なTOEIC S&W表現になるように語順を組み立ててください。,p____ t__ p____ b_____,ボタンを押すは press、電源は power button。,1
113,5/31 Writing：E-mail改善,work an extra shift,誤答例：replace the part-time employees / 自然なTOEIC S&W表現になるように語順を組み立ててください。,w___ a_ e____ s____,人を置き換えるより、追加シフトに入るが自然。,1
114,5/31 Writing：E-mail改善,cover the staff shortage,誤答例：cover for the part-time employees / 自然なTOEIC S&W表現になるように語順を組み立ててください。,c____ t__ s____ s_______,不足全体を補うなら cover the staff shortage。,1
115,5/31 Writing：E-mail改善,we can serve customers more quickly,誤答例：not so many customers will come / 自然なTOEIC S&W表現になるように語順を組み立ててください。,w_ c__ s____ c________ m___ q______,問題にない天候は避け、効果を説明する。,1
116,5/31 Writing：E-mail改善,sharing the survey results,誤答例：arranging the survey / 自然なTOEIC S&W表現になるように語順を組み立ててください。,s______ t__ s_____ r______,結果共有への返信なので sharing the survey results。,1
117,5/31 Writing：E-mail改善,delivery delays,誤答例：delivery jam / 自然なTOEIC S&W表現になるように語順を組み立ててください。,d_______ d_____,配送遅延は delivery delays。,1
118,5/31 Writing：E-mail改善,heavy workload,誤答例：heavy work load / 自然なTOEIC S&W表現になるように語順を組み立ててください。,h____ w_______,workload は一語。,1
119,5/31 Writing：E-mail改善,the first Saturday and Sunday of next month would be better,誤答例：the next weekends is better / 自然なTOEIC S&W表現になるように語順を組み立ててください。,t__ f____ S_______ a__ S_____ o_ n___ m____ w____ b_ b_____,2日間を具体的に示す。,1
120,5/31 Writing：E-mail改善,during weekdays,誤答例：during week days / 自然なTOEIC S&W表現になるように語順を組み立ててください。,d_____ w_______,weekdays は一語。,1
121,5/31 Writing：E-mail改善,fewer opportunities,誤答例：less opportunities / 自然なTOEIC S&W表現になるように語順を組み立ててください。,f____ o____________,可算名詞には fewer。,1
122,5/31 Writing：E-mail改善,guest speaker,誤答例：speaking guest / 自然なTOEIC S&W表現になるように語順を組み立ててください。,g____ s______,講演者は guest speaker。,1
123,5/31 Writing：E-mail改善,new employee training session,誤答例：new employees training session / 自然なTOEIC S&W表現になるように語順を組み立ててください。,n__ e_______ t_______ s______,複合名詞の形は new employee training。,1
124,5/31 Writing：E-mail改善,planning the new employee wellness program,誤答例：arrangement of new employees training session / 自然なTOEIC S&W表現になるように語順を組み立ててください。,p_______ t__ n__ e_______ w_______ p______,今回のテーマは wellness program。,1
125,5/31 Writing：E-mail改善,Regarding the wellness program,誤答例：Regarding wellness program / 自然なTOEIC S&W表現になるように語順を組み立ててください。,R________ t__ w_______ p______,特定のプログラムには the。,1
126,5/31 Writing：E-mail改善,talk about ways to reduce stress,誤答例：talk about their life plans / 自然なTOEIC S&W表現になるように語順を組み立ててください。,t___ a____ w___ t_ r_____ s_____,ウェルネスでは reduce stress に寄せる。,1
127,5/31 Writing：E-mail改善,increase employee motivation,誤答例：increased motivation of employees / 自然なTOEIC S&W表現になるように語順を組み立ててください。,i_______ e_______ m_________,increase employee motivation が自然。,1
128,5/31 Writing：E-mail改善,preparing a great presentation,誤答例：elaborating a great presentation / 自然なTOEIC S&W表現になるように語順を組み立ててください。,p________ a g____ p___________,プレゼンを準備するは preparing。,1
129,5/31 Writing：E-mail改善,include a short Q&A section for clients,誤答例：include question parts to clients / 自然なTOEIC S&W表現になるように語順を組み立ててください。,i______ a s____ Q_ s______ f__ c______,Q&A section が自然。,1
130,5/31 Writing：E-mail改善,assess their needs,誤答例：access their needs / 自然なTOEIC S&W表現になるように語順を組み立ててください。,a_____ t____ n____,ニーズを評価するは assess。,1
