id,section,answer,prompt,hint,explanation,points
31,5/18 情報応答：研修日程変更,Customer service training is scheduled for Tuesday morning.,誤答例：Customer service training / 自然な表現になるように語順を組み立ててください。,C_______ s______ t_______ i_ s________ f__ T______ m______.,元の表現「Customer service training」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
32,5/18 情報応答：研修日程変更,I'm calling because I can't attend the Monday session.,誤答例：I notice you the day which I cannot attend / 自然な表現になるように語順を組み立ててください。,I__ c______ b______ I c____ a_____ t__ M_____ s______.,元の表現「I notice you the day which I cannot attend」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
33,5/18 情報応答：研修日程変更,because I have a client meeting that morning,誤答例：because there I have a client meeting / 自然な表現になるように語順を組み立ててください。,b______ I h___ a c_____ m______ t___ m______,元の表現「because there I have a client meeting」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
34,5/18 情報応答：研修日程変更,Could I attend another session instead?,誤答例：Could I attend another schedule? / 自然な表現になるように語順を組み立ててください。,C____ I a_____ a______ s______ i______?,元の表現「Could I attend another schedule?」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
35,5/18 Opinion：職業訓練,learn basic job skills,誤答例：learn basic knowledge about their job / 自然な表現になるように語順を組み立ててください。,l____ b____ j__ s_____,元の表現「learn basic knowledge about their job」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
36,5/18 Opinion：職業訓練,tasks they are unfamiliar with,誤答例：activities which they are not familiar with / 自然な表現になるように語順を組み立ててください。,t____ t___ a__ u_________ w___,元の表現「activities which they are not familiar with」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
37,5/18 Opinion：職業訓練,training can help them perform better,誤答例：then these instructions may help them / 自然な表現になるように語順を組み立ててください。,t_______ c__ h___ t___ p______ b_____,元の表現「then these instructions may help them」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
38,5/18 写真描写：空港・店内,which gate they should go to,誤答例：which gate they should go / 自然な表現になるように語順を組み立ててください。,w____ g___ t___ s_____ g_ t_,元の表現「which gate they should go」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
39,5/18 写真描写：空港・店内,watermelons are displayed,誤答例：watermelons are stocked / 自然な表現になるように語順を組み立ててください。,w__________ a__ d________,元の表現「watermelons are stocked」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
40,5/18 写真描写：空港・店内,discuss their business,誤答例：discuss about their business / 自然な表現になるように語順を組み立ててください。,d______ t____ b_______,元の表現「discuss about their business」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
41,5/18 写真描写：空港・店内,the other man is wearing a blue uniform,誤答例：the other man wear a blue uniform / 自然な表現になるように語順を組み立ててください。,t__ o____ m__ i_ w______ a b___ u______,元の表現「the other man wear a blue uniform」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
42,5/18 写真描写：空港・店内,check in for their flight,誤答例：check in their flight / 自然な表現になるように語順を組み立ててください。,c____ i_ f__ t____ f_____,元の表現「check in their flight」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
43,5/18 写真描写：空港・店内,going to another place,誤答例：going other place / 自然な表現になるように語順を組み立ててください。,g____ t_ a______ p____,元の表現「going other place」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
44,5/18 写真描写：空港・店内,she is carrying four bags,誤答例：she is folding four bags / 自然な表現になるように語順を組み立ててください。,s__ i_ c_______ f___ b___,元の表現「she is folding four bags」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
45,5/18 写真描写：空港・店内,there is clothing in the showcase,誤答例：there are clothings in the showcase / 自然な表現になるように語順を組み立ててください。,t____ i_ c_______ i_ t__ s_______,元の表現「there are clothings in the showcase」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
46,5/18 Opinion：生産性・健康・退職,this can lead to better productivity,誤答例：this led to better quality / 自然な表現になるように語順を組み立ててください。,t___ c__ l___ t_ b_____ p___________,元の表現「this led to better quality」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
47,5/18 Opinion：生産性・健康・退職,spend more money on healthy food,誤答例：spend more money to food / 自然な表現になるように語順を組み立ててください。,s____ m___ m____ o_ h______ f___,元の表現「spend more money to food」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
48,5/18 Opinion：生産性・健康・退職,that can lead to healthier lives,誤答例：that can lead to their healthy lives / 自然な表現になるように語順を組み立ててください。,t___ c__ l___ t_ h________ l____,元の表現「that can lead to their healthy lives」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
49,5/18 Opinion：生産性・健康・退職,retire from work,誤答例：retire their work / 自然な表現になるように語順を組み立ててください。,r_____ f___ w___,元の表現「retire their work」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
50,5/18 Opinion：生産性・健康・退職,pay higher wages,誤答例：pay extra fees / 自然な表現になるように語順を組み立ててください。,p__ h_____ w____,元の表現「pay extra fees」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
51,5/18 Writing：写真描写文,on a train,誤答例：in the train / 自然な表現になるように語順を組み立ててください。,o_ a t____,元の表現「in the train」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
52,5/18 Writing：写真描写文,some customers are looking at a menu,誤答例：some customer are looking at menu / 自然な表現になるように語順を組み立ててください。,s___ c________ a__ l______ a_ a m___,元の表現「some customer are looking at menu」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
53,5/18 Writing：写真描写文,picking up their luggage,誤答例：receiving their luggage / 自然な表現になるように語順を組み立ててください。,p______ u_ t____ l______,元の表現「receiving their luggage」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
54,5/18 Writing：写真描写文,students and a teacher are discussing a topic,誤答例：students and teachers are discussing / 自然な表現になるように語順を組み立ててください。,s_______ a__ a t______ a__ d_________ a t____,元の表現「students and teachers are discussing」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
55,5/18 Writing：写真描写文,some employees are using computers,誤答例：some employees are carrying computers / 自然な表現になるように語順を組み立ててください。,s___ e________ a__ u____ c________,元の表現「some employees are carrying computers」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
56,5/18 情報応答：欠席・日程変更,I'm calling because I can't attend the session,誤答例：I notice you the day which I cannot attend / 自然な表現になるように語順を組み立ててください。,I__ c______ b______ I c____ a_____ t__ s______,元の表現「I notice you the day which I cannot attend」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
57,5/18 情報応答：欠席・日程変更,Could I attend another session instead,誤答例：Could I attend another schedule / 自然な表現になるように語順を組み立ててください。,C____ I a_____ a______ s______ i______,元の表現「Could I attend another schedule」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
58,5/18 情報応答：欠席・日程変更,vegetables are displayed in the background,誤答例：in the end vegetables are loaded / 自然な表現になるように語順を組み立ててください。,v_________ a__ d________ i_ t__ b_________,元の表現「in the end vegetables are loaded」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
59,5/18 情報応答：欠席・日程変更,one man is serving food to two people,誤答例：one man is serving food for two people / 自然な表現になるように語順を組み立ててください。,o__ m__ i_ s______ f___ t_ t__ p_____,元の表現「one man is serving food for two people」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
60,5/18 情報応答：欠席・日程変更,there is a laptop and a pair of headphones,誤答例：there are a laptop and a headphone / 自然な表現になるように語順を組み立ててください。,t____ i_ a l_____ a__ a p___ o_ h_________,元の表現「there are a laptop and a headphone」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
61,5/18 情報応答：欠席・日程変更,the team project begins at 2 p.m.,誤答例：the team project began at 9 a.m. / 自然な表現になるように語順を組み立ててください。,t__ t___ p______ b_____ a_ 2 p__.,元の表現「the team project began at 9 a.m.」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
62,5/18 情報応答：欠席・日程変更,Could I attend another session instead,誤答例：would you mind we will have the workshop later / 自然な表現になるように語順を組み立ててください。,C____ I a_____ a______ s______ i______,元の表現「would you mind we will have the workshop later」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
63,5/18 情報応答：欠席・日程変更,Could we reschedule it for Friday,誤答例：how about we will have product training on Friday / 自然な表現になるように語順を組み立ててください。,C____ w_ r_________ i_ f__ F_____,元の表現「how about we will have product training on Friday」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
64,5/18 Opinion：通勤時間と生産性,this can lead to increased productivity,誤答例：this can lead to increase of productivity / 自然な表現になるように語順を組み立ててください。,t___ c__ l___ t_ i________ p___________,元の表現「this can lead to increase of productivity」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
65,5/18 Opinion：通勤時間と生産性,reduce commuting time,誤答例：decrease the time spending on commuting / 自然な表現になるように語順を組み立ててください。,r_____ c________ t___,元の表現「decrease the time spending on commuting」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
66,5/18 Opinion：通勤時間と生産性,spend more time with their families,誤答例：have more time communicating with families / 自然な表現になるように語順を組み立ててください。,s____ m___ t___ w___ t____ f_______,元の表現「have more time communicating with families」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
67,5/18 Writing：メール表現,the second floor needs to be renovated,誤答例：the second floor is need to renovate / 自然な表現になるように語順を組み立ててください。,t__ s_____ f____ n____ t_ b_ r________,元の表現「the second floor is need to renovate」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
68,5/18 Writing：メール表現,some air conditioners are broken,誤答例：some air conditioners is broken / 自然な表現になるように語順を組み立ててください。,s___ a__ c___________ a__ b_____,元の表現「some air conditioners is broken」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
69,5/18 Writing：メール表現,provide basic job training,誤答例：follow all of the materials / 自然な表現になるように語順を組み立ててください。,p______ b____ j__ t_______,元の表現「follow all of the materials」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
70,5/18 Writing：メール表現,I would be happy to help with the orientation event,誤答例：I would like to present how to develop ability / 自然な表現になるように語順を組み立ててください。,I w____ b_ h____ t_ h___ w___ t__ o__________ e____,元の表現「I would like to present how to develop ability」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
71,5/19 Read Aloud：時制一致,showed the rapid progress,誤答例：shows the rapid progress / 自然な表現になるように語順を組み立ててください。,s_____ t__ r____ p_______,元の表現「shows the rapid progress」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
72,5/19 Read Aloud：語彙認識,scents are the only sensations,誤答例：since are the only sensations / 自然な表現になるように語順を組み立ててください。,s_____ a__ t__ o___ s_________,元の表現「since are the only sensations」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
73,5/19 Respond：予定確認,"Yes, I can attend the meeting tomorrow morning",誤答例：I will attend it / 自然な表現になるように語順を組み立ててください。,"Y__, I c__ a_____ t__ m______ t_______ m______",元の表現「I will attend it」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
74,5/19 Respond：通勤表現,reduce commuting time,誤答例：reduce the time to commute / 自然な表現になるように語順を組み立ててください。,r_____ c________ t___,元の表現「reduce the time to commute」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
75,5/19 Respond：家族との時間,spend more time with their families,誤答例：communicate with family / 自然な表現になるように語順を組み立ててください。,s____ m___ t___ w___ t____ f_______,元の表現「communicate with family」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
76,5/19 Opinion：無料ランチ,employees can save money on lunch,誤答例：companies can save their money on lunch / 自然な表現になるように語順を組み立ててください。,e________ c__ s___ m____ o_ l____,元の表現「companies can save their money on lunch」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
77,5/19 Opinion：昼食表現,spend time looking for lunch,誤答例：spend time to find lunch / 自然な表現になるように語順を組み立ててください。,s____ t___ l______ f__ l____,元の表現「spend time to find lunch」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
78,5/19 Opinion：スマホ使用,reduce smartphone use,誤答例：reduce the time to use smartphones / 自然な表現になるように語順を組み立ててください。,r_____ s_________ u__,元の表現「reduce the time to use smartphones」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
79,5/19 Opinion：活動表現,spend more time on other activities,誤答例：work on other things / 自然な表現になるように語順を組み立ててください。,s____ m___ t___ o_ o____ a_________,元の表現「work on other things」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
80,5/19 Opinion：健康問題,using smartphones too much can cause health problems,誤答例：using smartphones frequently causes some health problems / 自然な表現になるように語順を組み立ててください。,u____ s__________ t__ m___ c__ c____ h_____ p_______,元の表現「using smartphones frequently causes some health problems」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
81,5/20 Photo：会議室描写,they are discussing business,誤答例：they are discussing their business / 自然な表現になるように語順を組み立ててください。,t___ a__ d_________ b_______,元の表現「they are discussing their business」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
82,5/20 Photo：会議室描写,five of them are men and two are women,誤答例：there are seven people and five of them are men / 自然な表現になるように語順を組み立ててください。,f___ o_ t___ a__ m__ a__ t__ a__ w____,元の表現「there are seven people and five of them are men」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
83,5/20 Photo：スーパー描写,a kind of vegetable,誤答例：a kind of vegetables / 自然な表現になるように語順を組み立ててください。,a k___ o_ v________,元の表現「a kind of vegetables」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
84,5/20 Photo：スーパー描写,There are vegetables displayed on the shelves.,誤答例：there is a shelf and in them vegetables are displayed / 自然な表現になるように語順を組み立ててください。,T____ a__ v_________ d________ o_ t__ s______.,元の表現「there is a shelf and in them vegetables are displayed」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
85,5/20 Photo：空港描写,at the front of the picture,誤答例：in the front of the picture / 自然な表現になるように語順を組み立ててください。,a_ t__ f____ o_ t__ p______,元の表現「in the front of the picture」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
86,5/20 Photo：空港描写,she is handing a document to another woman,誤答例：she is handing a document to a woman / 自然な表現になるように語順を組み立ててください。,s__ i_ h______ a d_______ t_ a______ w____,元の表現「she is handing a document to a woman」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
87,5/20 Photo：レストラン描写,they are talking with each other,誤答例：they are discussing they are talking / 自然な表現になるように語順を組み立ててください。,t___ a__ t______ w___ e___ o____,元の表現「they are discussing they are talking」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
88,5/20 Photo：レストラン描写,There are dishes and four wine glasses on the table.,誤答例：there are four wine glasses on the table / 自然な表現になるように語順を組み立ててください。,T____ a__ d_____ a__ f___ w___ g______ o_ t__ t____.,元の表現「there are four wine glasses on the table」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
89,5/20 Photo：ショッピングモール描写,There is a woman carrying four bags.,誤答例：there is a woman and she is carrying four bags / 自然な表現になるように語順を組み立ててください。,T____ i_ a w____ c_______ f___ b___.,元の表現「there is a woman and she is carrying four bags」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
90,5/20 Photo：ショッピングモール描写,Clothes are displayed in the showcase.,誤答例：there are clothings in the showcase / 自然な表現になるように語順を組み立ててください。,C______ a__ d________ i_ t__ s_______.,元の表現「there are clothings in the showcase」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
91,5/20 Opinion：読書と知識,The more books people read,誤答例：the more books we read the more knowledge we can get / 自然な表現になるように語順を組み立ててください。,T__ m___ b____ p_____ r___,元の表現「the more books we read the more knowledge we can get」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
92,5/20 Opinion：読書と知識,reading books helps people understand context and improve their imagination,誤答例：develop our ability to understand the context / 自然な表現になるように語順を組み立ててください。,r______ b____ h____ p_____ u_________ c______ a__ i______ t____ i__________,元の表現「develop our ability to understand the context」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
93,5/20 Opinion：服装と職場,it helps employees relax,誤答例：it makes them relax / 自然な表現になるように語順を組み立ててください。,i_ h____ e________ r____,元の表現「it makes them relax」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
94,5/20 Opinion：服装と職場,reduce the financial burden on employees,誤答例：less burden for employees / 自然な表現になるように語順を組み立ててください。,r_____ t__ f________ b_____ o_ e________,元の表現「less burden for employees」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
95,5/20 Opinion：料理と生活,improve their cooking skills,誤答例：develop our ability to cook / 自然な表現になるように語順を組み立ててください。,i______ t____ c______ s_____,元の表現「develop our ability to cook」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
96,5/20 Opinion：料理と生活,plan daily meals,誤答例：consider menus for every day / 自然な表現になるように語順を組み立ててください。,p___ d____ m____,元の表現「consider menus for every day」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
97,5/20 Opinion：タブレット学習,tablets can reduce the amount of luggage students carry,誤答例：this would lead to the decreasing of their luggage / 自然な表現になるように語順を組み立ててください。,t______ c__ r_____ t__ a_____ o_ l______ s_______ c____,元の表現「this would lead to the decreasing of their luggage」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
98,5/20 Opinion：タブレット学習,reduce the risk of forgetting their textbooks,誤答例：decrease the risk of forgetting to bring our textbooks / 自然な表現になるように語順を組み立ててください。,r_____ t__ r___ o_ f_________ t____ t________,元の表現「decrease the risk of forgetting to bring our textbooks」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
99,5/20 Opinion：食品ロス,reduce food portions,誤答例：reduce the food proportion / 自然な表現になるように語順を組み立ててください。,r_____ f___ p_______,元の表現「reduce the food proportion」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
100,5/20 Opinion：食品ロス,reduce operating costs,誤答例：reduce the reducing cost of their operation / 自然な表現になるように語順を組み立ててください。,r_____ o________ c____,元の表現「reduce the reducing cost of their operation」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
101,5/21 Solution：会議遅刻対応,employees arrived late,誤答例：employees arrived later than expected / 自然な表現になるように語順を組み立ててください。,e________ a______ l___,元の表現「employees arrived later than expected」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
102,5/21 Solution：紙削減,the need to print documents will decrease,誤答例：the need to print out is decreasing / 自然な表現になるように語順を組み立ててください。,t__ n___ t_ p____ d________ w___ d_______,元の表現「the need to print out is decreasing」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
103,5/21 Solution：労働時間改善,employees' opinions,誤答例：employees' opinion / 自然な表現になるように語順を組み立ててください。,e_________ o_______,元の表現「employees' opinion」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
104,5/21 Solution：労働時間改善,companies make improvements,誤答例：improvements are conducted / 自然な表現になるように語順を組み立ててください。,c________ m___ i___________,元の表現「improvements are conducted」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
105,5/21 Solution：電話対応改善,common problems,誤答例：typical programs / 自然な表現になるように語順を組み立ててください。,c_____ p_______,元の表現「typical programs」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
106,5/21 Solution：電話対応改善,customers can solve their problems,誤答例：customers can solve their programs / 自然な表現になるように語順を組み立ててください。,c________ c__ s____ t____ p_______,元の表現「customers can solve their programs」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
107,5/21 Solution：部署間交流,create an internal social network service,誤答例：prepare our social network service / 自然な表現になるように語順を組み立ててください。,c_____ a_ i_______ s_____ n______ s______,元の表現「prepare our social network service」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
108,5/21 Solution：部署間交流,help employees from different departments communicate,誤答例：make employees communicate among different departments / 自然な表現になるように語順を組み立ててください。,h___ e________ f___ d________ d__________ c__________,元の表現「make employees communicate among different departments」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
109,5/21 Solution：締切管理,create a shared calendar,誤答例：prepare a calendar / 自然な表現になるように語順を組み立ててください。,c_____ a s_____ c_______,元の表現「prepare a calendar」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
